,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,1_best_f1,2_avg_f1,2_best_f1,3_avg_f1,3_best_f1,4_avg_f1,4_best_f1
0,npp_c_cali,0.0,1,1,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9']","[0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542, 0.9006024096385542]","[66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,npp_c_grav,0.24085365853658536,1,1,['0'],[0.2611275964391692],[9],0.24085365853658527,0.24085365853658536,0.24085365853658536,0.24085365853658536,0.24085365853658536,0.24085365853658536,0.24085365853658536,0.24085365853658536,0.24085365853658536
2,npp_c_sand,0.249609984399376,1,1,['0'],[0.2723146747352496],[11],0.24960998439937607,0.249609984399376,0.249609984399376,0.249609984399376,0.249609984399376,0.249609984399376,0.249609984399376,0.249609984399376,0.249609984399376
3,npp_g_basn,0.4027586206896552,1,1,['0'],[0.3669590643274854],[15],0.4027586206896552,0.4027586206896552,0.4027586206896552,0.4027586206896552,0.4027586206896552,0.4027586206896552,0.4027586206896552,0.4027586206896552,0.4027586206896552
4,npp_g_ibpe,0.4389574759945131,1,1,['0'],[0.4002932551319648],[24],0.4389574759945131,0.4389574759945131,0.4389574759945131,0.4389574759945131,0.4389574759945131,0.4389574759945131,0.4389574759945131,0.4389574759945131,0.4389574759945131
5,npp_g_summ,0.043478260869565216,4,2,['0'],[0.935672514619883],[44],0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.043478260869565216
6,npp_m_nort,0.4153005464480874,3,1,"['2', '3', '4']","[0.3751824817518248, 0.3751824817518248, 0.3751824817518248]","[16, 16, 16]",0.413220565001232,0.4111405835543767,0.4111405835543767,0.4111405835543767,0.4111405835543767,0.4153005464480874,0.4153005464480874,0.4153005464480874,0.4153005464480874
7,npp_m_rabb,0.4522968197879858,1,1,['0'],[0.4172932330827068],[7],0.45229681978798575,0.4522968197879858,0.4522968197879858,0.4522968197879858,0.4522968197879858,0.4522968197879858,0.4522968197879858,0.4522968197879858,0.4522968197879858
8,npp_m_well,0.4186046511627907,1,1,['0'],[0.33628318584070804],[12],0.4183483040072187,0.41839957343833317,0.4186046511627907,0.4181944957138756,0.4186046511627907,0.41839957343833317,0.4186046511627907,0.41839957343833317,0.4186046511627907
9,npp_p_coll,0.4974358974358974,2,1,['0'],[0.4269005847953216],[13],0.49641047115921483,0.4949748743718592,0.4949748743718593,0.49579521539320526,0.4974358974358974,0.4974358974358974,0.4974358974358974,0.4974358974358974,0.4974358974358974
10,npp_p_smal,0.5977443609022556,1,1,['0'],[0.4892601431980907],[10],0.5977443609022555,0.5977443609022556,0.5977443609022556,0.5977443609022556,0.5977443609022556,0.5977443609022556,0.5977443609022556,0.5977443609022556,0.5977443609022556
11,npp_p_tobo,0.5477707006369428,2,2,['2'],[0.7738853503184714],[87],0.47071206951515143,0.4633093525179856,0.4633093525179856,0.4929202205066492,0.5477707006369428,0.4633093525179856,0.4633093525179856,0.4633093525179856,0.4633093525179856
12,npp_t_east,0.4194915254237288,3,1,['7'],[0.5988286969253295],[72],0.4161018265861418,0.4142469996128533,0.4173441734417344,0.41475617585424707,0.4173441734417344,0.4180599574357326,0.4194915254237288,0.4173441734417344,0.4173441734417344
13,npp_t_tayl,0.4766146993318485,2,2,['1'],[0.6554252199413491],[90],0.46561487318997674,0.463135908897403,0.4635416666666666,0.46795045779749295,0.4766146993318485,0.4678314593983439,0.4692737430167598,0.4635416666666666,0.4635416666666666
14,npp_t_west,0.4076607387140903,1,1,['0'],[0.3660322108345535],[17],0.4076607387140904,0.4076607387140903,0.4076607387140903,0.4076607387140903,0.4076607387140903,0.4076607387140903,0.4076607387140903,0.4076607387140903,0.4076607387140903
