,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
0,29.83,37.66,22.61,44.95,82.6,18.48,10.6,2.174,17.58,1.671,15.29,1.167,12.31,107.0,49.56,2013-07-30,0
1,29.74,36.23,23.66,36.98,65.46,18.51,1.7,3.467,13.83,2.806,12.3,2.085,10.06,129.0,71.56,2013-07-31,0
2,26.89,34.66,19.52,51.83,88.8,19.19,4.8,1.915,9.34,1.483,8.57,1.016,6.324,144.0,50.51,2013-08-01,0
3,27.15,35.27,19.02,50.28,88.1,23.09,0.0,1.7380000000000002,16.08,1.3430000000000002,13.8,0.878,12.31,259.0,50.32,2013-08-02,0
4,27.52,36.14,19.5,47.21,81.2,20.68,0.0,1.574,7.091,1.218,6.3260000000000005,0.8370000000000001,5.5760000000000005,268.0,49.12,2013-08-03,0
5,28.9,37.12,21.52,39.87,65.07,16.14,0.1,1.5,10.09,1.16,8.57,0.674,7.072,181.0,64.43,2013-08-04,0
6,28.63,36.38,21.41,40.56,71.28,18.17,0.0,2.481,9.34,2.022,8.57,1.4509999999999998,7.82,236.0,55.55,2013-08-05,0
7,27.1,34.6,19.16,44.01,76.27,21.88,0.0,3.326,10.84,2.716,10.06,2.0469999999999997,8.57,196.0,34.9,2013-08-06,0
8,25.37,32.55,19.39,47.99,70.49,26.88,0.0,3.194,10.84,2.523,9.31,1.955,7.82,204.0,39.31,2013-08-07,0
9,30.2,35.59,22.73,24.34,37.29,16.69,0.0,2.309,12.33,1.804,12.3,1.405,11.56,273.0,57.86,2013-08-08,0
10,27.8,35.99,16.4,28.04,55.85,7.7,0.0,2.377,11.59,1.758,10.81,1.401,10.81,176.0,55.32,2013-08-09,0
11,25.58,29.72,18.96,45.44,90.5,28.75,2.5,4.225,13.83,3.2460000000000004,12.3,2.5180000000000002,9.32,88.0,31.13,2013-08-10,0
12,21.29,29.96,16.04,79.78,98.6,42.15,25.7,2.781,14.58,2.069,13.05,1.6159999999999999,10.81,304.0,38.16,2013-08-11,0
13,25.67,33.42,18.86,59.99,93.2,28.91,0.0,2.072,7.091,1.459,7.0729999999999995,1.067,5.5760000000000005,302.0,48.74,2013-08-12,0
14,26.07,34.63,20.33,56.69,91.9,21.72,0.7,1.486,10.09,0.907,9.31,0.642,7.82,235.0,59.55,2013-08-13,0
15,25.45,35.31,19.26,58.77,91.1,19.42,23.0,2.494,17.58,1.882,13.8,1.3630000000000002,11.56,103.0,56.87,2013-08-14,0
16,25.13,33.09,18.5,59.52,93.5,25.61,0.0,1.212,5.593,0.735,5.579,0.425,4.828,185.0,50.81,2013-08-15,0
17,26.54,36.08,17.53,49.25,88.6,12.78,0.0,1.328,8.59,0.807,7.0729999999999995,0.408,5.5760000000000005,139.0,50.05,2013-08-16,0
18,28.03,36.75,17.46,42.36,89.3,15.06,0.0,1.665,13.83,1.1909999999999998,12.3,0.753,11.56,138.0,54.45,2013-08-17,0
19,27.51,36.28,19.34,38.71,65.89,18.0,0.0,1.795,11.59,1.301,9.31,0.809,8.57,308.0,55.88,2013-08-18,0
20,25.43,36.93,17.29,53.55,85.3,18.63,3.1,1.781,16.83,1.297,14.54,0.7440000000000001,13.8,121.0,70.63,2013-08-19,0
21,25.26,34.04,18.07,56.72,93.0,23.41,0.0,1.733,10.09,1.2790000000000001,8.57,0.7170000000000001,8.57,275.0,52.81,2013-08-20,0
22,26.36,34.77,17.43,46.19,88.7,16.5,0.0,1.714,8.59,1.24,7.82,0.7440000000000001,7.072,158.0,42.84,2013-08-21,0
23,25.56,33.63,16.05,33.49,61.61,17.59,0.0,1.617,7.091,1.114,6.3260000000000005,0.595,5.5760000000000005,138.0,53.25,2013-08-22,0
24,25.14,32.82,17.13,45.17,72.92,24.53,0.0,2.184,11.59,1.5919999999999999,10.06,0.9990000000000001,8.57,104.0,47.17,2013-08-23,0
25,25.18,31.75,17.26,49.49,72.33,28.65,0.2,1.69,10.84,1.189,13.8,0.74,13.06,116.0,50.09,2013-08-24,0
26,25.89,32.78,17.75,53.39,96.2,24.89,0.1,2.7230000000000003,10.09,2.004,7.82,1.3659999999999999,7.072,99.0,54.74,2013-08-25,0
27,27.36,33.43,20.46,38.46,59.5,22.54,0.0,3.4539999999999997,10.09,2.4819999999999998,8.57,1.744,7.072,104.0,21.12,2013-08-26,0
28,25.85,31.0,22.0,45.58,61.3,30.28,1.4,3.0610000000000004,12.33,2.259,10.81,1.625,10.06,110.0,29.16,2013-08-27,0
29,22.4,28.15,19.1,71.08,96.4,38.23,1.3,0.8590000000000001,7.84,0.619,6.3260000000000005,0.41600000000000004,5.5760000000000005,189.0,37.06,2013-08-28,0
30,22.16,28.83,18.47,80.1,97.5,44.72,3.4,1.002,6.3420000000000005,0.601,5.579,0.36,4.828,146.0,39.23,2013-08-29,0
31,23.9,32.51,15.36,68.54,99.4,35.49,0.0,0.924,7.84,0.557,7.0729999999999995,0.349,7.82,156.0,34.31,2013-08-30,0
32,26.18,35.78,16.12,53.1,95.4,21.72,0.0,1.325,7.091,0.838,6.3260000000000005,0.514,5.5760000000000005,209.0,53.75,2013-08-31,0
33,27.4,36.66,17.15,39.58,80.8,13.59,0.0,1.854,8.59,1.2229999999999999,7.82,0.757,7.072,96.0,52.5,2013-09-01,0
34,26.73,35.17,16.58,40.05,69.91,20.71,0.0,2.8680000000000003,12.33,2.0709999999999997,10.81,1.431,10.06,84.0,53.68,2013-09-02,0
35,26.54,33.75,18.3,38.68,72.31,16.23,0.0,2.2319999999999998,9.34,1.4069999999999998,9.31,0.993,7.072,99.0,35.11,2013-09-03,0
36,26.63,33.46,16.86,31.41,55.52,16.52,0.0,2.4459999999999997,10.84,1.584,8.57,1.052,7.82,101.0,40.48,2013-09-04,0
37,27.26,33.86,17.09,27.84,51.5,15.16,0.0,2.602,9.34,1.7519999999999998,8.57,1.177,7.072,96.0,43.41,2013-09-05,0
38,26.35,33.52,15.91,35.62,58.36,19.5,0.0,1.807,8.59,1.1179999999999999,7.0729999999999995,0.669,6.324,96.0,50.18,2013-09-06,0
39,27.62,33.97,19.67,34.29,57.86,21.33,0.0,2.432,12.33,1.609,10.81,1.03,10.06,115.0,33.85,2013-09-07,0
40,26.68,33.13,17.32,35.79,60.45,21.45,0.0,2.522,9.34,1.702,7.82,1.135,7.072,112.0,44.5,2013-09-08,0
41,23.48,31.15,18.33,56.89,94.1,28.19,2.6,1.915,14.58,1.232,13.05,0.852,10.81,65.0,72.15,2013-09-09,0
42,20.01,24.29,18.07,89.5,97.4,66.83,8.3,1.5,7.84,1.114,7.0729999999999995,0.738,6.324,167.0,22.15,2013-09-10,0
43,20.97,26.97,18.63,86.5,98.7,58.11,5.4,1.1909999999999998,9.34,0.802,8.57,0.43700000000000006,7.072,96.0,28.13,2013-09-11,0
44,20.16,22.48,18.39,83.8,98.1,65.61,14.0,3.214,10.84,2.204,8.57,1.2329999999999999,6.324,99.0,19.26,2013-09-12,0
45,19.53,23.71,17.07,84.9,98.8,65.45,21.2,1.699,10.09,0.971,10.06,0.34700000000000003,7.82,89.0,48.31,2013-09-13,0
46,22.21,27.96,16.89,64.86,92.1,39.29,0.1,1.985,6.3420000000000005,1.115,6.3260000000000005,0.43200000000000005,5.5760000000000005,89.0,44.93,2013-09-14,0
47,21.93,30.72,15.09,66.3,92.0,33.23,3.2,2.0,10.84,1.19,8.57,0.6409999999999999,7.82,117.0,69.37,2013-09-15,0
48,21.23,27.72,16.61,74.02,96.4,42.14,2.5,2.4219999999999997,10.09,1.68,8.57,1.055,7.82,58.0,55.96,2013-09-16,0
49,22.78,28.98,16.82,66.77,94.0,40.48,0.0,2.012,8.59,1.278,7.82,0.8340000000000001,6.324,120.0,33.57,2013-09-17,0
50,22.7,29.74,16.14,66.7,91.9,38.13,0.0,1.501,8.59,0.909,7.0729999999999995,0.6759999999999999,6.324,157.0,33.52,2013-09-18,0
51,23.02,31.43,16.05,66.26,95.8,35.21,0.0,1.805,12.33,1.1740000000000002,10.81,0.8029999999999999,7.82,113.0,58.68,2013-09-19,0
52,22.28,29.23,15.6,64.92,95.4,36.37,0.0,2.068,9.34,1.382,8.57,0.988,7.82,134.0,52.76,2013-09-20,0
53,20.03,27.0,14.69,68.57,91.2,41.81,0.0,1.58,7.84,1.089,6.3260000000000005,0.748,5.5760000000000005,167.0,27.22,2013-09-21,0
54,21.31,28.72,11.76,56.98,94.1,31.99,0.0,2.966,10.09,2.211,9.31,1.649,7.82,163.0,31.82,2013-09-22,0
55,19.6,27.82,10.36,46.1,85.5,17.33,0.0,1.538,10.09,1.025,7.82,0.711,7.072,290.0,40.32,2013-09-23,0
56,18.52,30.14,8.66,45.8,80.1,15.54,0.0,1.6159999999999999,6.3420000000000005,1.046,5.579,0.7040000000000001,4.828,317.0,38.59,2013-09-24,0
57,20.35,31.38,7.66,47.44,87.4,20.82,0.0,1.989,11.59,1.436,10.81,1.035,7.82,186.0,39.84,2013-09-25,0
58,22.88,30.46,14.27,35.18,60.87,19.1,0.0,2.116,9.34,1.5319999999999998,8.57,1.112,7.82,199.0,43.76,2013-09-26,0
59,22.14,28.83,14.47,42.3,64.36,22.05,0.0,3.4789999999999996,13.83,2.668,13.05,1.985,10.06,232.0,52.75,2013-09-27,0
60,14.84,24.95,4.96,33.34,67.79,5.79,0.0,2.199,8.59,1.615,7.82,1.177,7.072,338.0,20.43,2013-09-28,0
61,14.22,26.89,0.56,43.79,78.17,14.84,0.0,1.3419999999999999,7.091,0.8740000000000001,6.3260000000000005,0.578,5.5760000000000005,321.0,29.02,2013-09-29,0
62,17.86,30.53,4.85,38.88,81.7,11.04,0.0,1.551,8.59,1.0,8.57,0.6809999999999999,7.072,300.0,42.96,2013-09-30,0
63,18.18,31.08,4.86,31.76,69.47,10.1,0.0,1.08,7.84,0.635,7.0729999999999995,0.39,6.324,327.0,34.69,2013-10-01,0
64,17.68,30.36,4.92,34.72,68.64,13.87,0.0,1.6880000000000002,10.09,1.185,8.57,0.826,7.072,260.0,45.17,2013-10-02,0
65,18.64,29.22,6.31,34.18,69.72,12.44,0.0,2.42,11.59,1.726,11.56,1.256,9.32,234.0,42.92,2013-10-03,0
66,20.82,27.78,11.49,29.73,58.79,16.5,0.0,3.833,13.08,2.99,11.56,2.242,9.32,270.0,57.45,2013-10-04,0
67,13.22,21.81,4.18,24.3,49.14,8.48,0.0,2.795,8.59,1.996,8.57,1.4080000000000001,7.072,338.0,22.33,2013-10-05,0
68,12.41,25.07,0.04,33.11,59.38,12.25,0.0,1.297,7.091,0.845,5.579,0.5760000000000001,5.5760000000000005,349.0,29.72,2013-10-06,0
69,12.86,26.82,-0.04,36.74,69.18,11.94,0.0,1.24,8.59,0.7490000000000001,7.0729999999999995,0.5379999999999999,6.324,238.0,63.22,2013-10-07,1
70,15.89,28.86,2.67,35.09,63.23,13.57,0.0,1.921,10.09,1.3259999999999998,8.57,0.93,7.072,179.0,55.4,2013-10-08,0
71,18.57,28.64,5.99,41.32,74.16,17.68,1.6,2.86,12.33,2.041,10.06,1.4180000000000001,8.57,176.0,64.94,2013-10-09,0
72,17.96,26.94,7.4,42.84,81.2,18.57,0.0,4.457,19.82,3.5,16.78,2.6310000000000002,14.55,218.0,57.83,2013-10-10,0
73,12.45,23.53,1.1,48.29,85.6,21.33,0.0,2.1519999999999997,16.83,1.621,16.04,1.149,14.55,248.0,38.42,2013-10-11,0
74,15.35,26.55,3.3,38.97,69.0,16.43,0.0,2.274,9.34,1.588,8.57,1.0290000000000001,7.072,344.0,67.01,2013-10-12,0
75,19.32,28.03,7.3,41.61,67.02,23.44,0.0,3.022,11.59,2.324,10.06,1.696,8.57,3.0,72.1,2013-10-13,0
76,19.64,25.37,13.8,47.57,64.49,32.8,0.0,2.815,11.59,2.122,10.06,1.5019999999999998,9.32,274.0,52.17,2013-10-14,0
77,16.01,24.31,7.16,52.83,74.81,24.93,0.0,2.877,10.09,2.1630000000000003,9.31,1.55,7.82,14.0,67.7,2013-10-15,0
78,15.37,24.23,3.27,43.88,89.3,10.2,0.0,1.8940000000000001,9.34,1.396,7.82,0.915,6.324,312.0,46.19,2013-10-16,0
79,11.55,23.84,-1.29,32.05,65.98,10.82,0.0,1.8719999999999999,7.84,1.244,7.0729999999999995,0.767,7.072,328.0,54.18,2013-10-17,1
80,11.0,24.29,-2.26,29.01,54.74,10.61,0.0,1.123,7.84,0.695,7.82,0.405,7.072,334.0,29.49,2013-10-18,1
81,10.53,22.05,-1.64,39.2,75.3,18.1,0.0,1.088,6.3420000000000005,0.6779999999999999,5.579,0.361,4.08,359.0,53.65,2013-10-19,1
82,12.61,25.49,-2.53,29.8,68.36,8.09,0.0,1.7369999999999999,9.34,1.261,8.57,0.8590000000000001,7.072,278.0,50.35,2013-10-20,1
83,11.82,22.75,-2.45,34.09,57.5,18.29,0.0,1.9140000000000001,9.34,1.364,7.82,0.873,6.324,5.0,37.57,2013-10-21,1
84,11.22,24.01,-0.48,43.57,74.26,18.44,0.0,0.84,7.091,0.442,6.3260000000000005,0.24100000000000002,5.5760000000000005,0.0,44.93,2013-10-22,1
85,12.16,25.74,-1.29,40.02,71.65,15.7,0.0,0.971,6.3420000000000005,0.57,6.3260000000000005,0.35100000000000003,4.828,347.0,56.39,2013-10-23,1
86,16.64,27.42,4.37,36.73,60.58,20.91,0.1,1.871,9.34,1.225,8.57,0.7390000000000001,6.324,7.0,46.51,2013-10-24,0
87,16.7,25.29,9.2,55.46,89.4,24.91,3.9,2.2430000000000003,9.34,1.5659999999999998,7.82,1.003,6.324,351.0,65.32,2013-10-25,0
88,14.25,23.87,5.46,56.1,94.9,21.16,0.0,2.049,7.091,1.4069999999999998,6.3260000000000005,0.927,5.5760000000000005,348.0,25.34,2013-10-26,0
89,12.25,23.01,1.88,55.71,90.6,27.15,0.0,1.275,7.091,0.759,6.3260000000000005,0.512,4.828,161.0,56.5,2013-10-27,0
90,16.33,25.43,3.16,37.33,80.8,11.52,0.0,3.378,12.33,2.506,10.81,1.8459999999999999,10.06,230.0,62.02,2013-10-28,0
91,18.49,21.85,11.21,24.86,36.58,17.29,0.0,3.486,10.84,2.676,9.31,1.965,8.57,345.0,58.67,2013-10-29,0
92,16.71,22.03,5.83,36.08,54.71,19.41,0.0,5.196000000000001,13.08,4.121,10.81,3.133,10.06,299.0,65.23,2013-10-30,0
93,9.21,20.31,-3.84,34.09,72.86,13.63,0.0,1.626,7.84,1.095,7.82,0.725,7.072,325.0,39.65,2013-10-31,1
94,8.22,20.1,-2.51,33.42,62.81,14.08,0.0,2.1719999999999997,10.84,1.396,9.31,1.018,8.57,326.0,19.23,2013-11-01,1
95,9.65,21.58,-1.94,33.2,65.8,14.17,0.0,2.003,10.09,1.308,8.57,0.8490000000000001,7.82,142.0,71.45,2013-11-02,1
96,12.74,23.96,-0.76,37.11,66.95,18.38,0.0,2.388,12.33,1.669,10.06,1.139,8.57,295.0,54.35,2013-11-03,1
97,14.82,22.14,3.42,57.6,92.9,33.59,0.0,2.475,8.59,1.743,7.0729999999999995,1.2409999999999999,5.5760000000000005,38.0,69.83,2013-11-04,0
98,13.95,20.1,3.77,42.2,72.0,21.17,0.0,3.6910000000000003,13.83,2.784,11.56,1.954,10.06,299.0,49.63,2013-11-05,0
99,6.58,18.55,-3.26,33.22,62.26,9.16,0.0,1.605,6.3420000000000005,0.92,5.579,0.49200000000000005,4.828,343.0,24.07,2013-11-06,1
100,8.36,19.96,-5.95,26.77,49.59,11.93,0.0,1.844,6.3420000000000005,1.183,6.3260000000000005,0.6970000000000001,4.828,358.0,37.48,2013-11-07,1
101,9.52,22.07,-2.28,38.76,62.48,22.16,0.0,1.1520000000000001,8.59,0.606,8.57,0.303,7.072,341.0,61.22,2013-11-08,1
102,10.01,24.72,-2.81,44.62,79.71,16.86,0.0,0.6679999999999999,4.843999999999999,0.368,4.832,0.18,4.08,324.0,23.74,2013-11-09,1
103,9.92,24.43,-2.93,36.79,65.91,13.27,0.0,0.8590000000000001,5.593,0.486,5.579,0.257,4.828,311.0,53.33,2013-11-10,1
104,11.67,25.46,-0.52,37.6,56.29,19.73,0.0,1.244,6.3420000000000005,0.741,6.3260000000000005,0.419,6.324,344.0,21.25,2013-11-11,1
105,10.45,18.15,4.68,49.17,72.28,35.02,0.0,4.348,12.33,3.253,10.81,2.2680000000000002,8.57,19.0,45.38,2013-11-12,0
106,8.77,16.06,2.71,66.19,84.6,44.42,0.0,1.571,8.59,0.9490000000000001,7.0729999999999995,0.55,6.324,350.0,14.69,2013-11-13,0
107,12.13,21.41,3.46,54.51,83.0,28.72,0.0,0.9229999999999999,6.3420000000000005,0.451,5.579,0.248,4.828,350.0,53.76,2013-11-14,0
108,13.19,20.3,1.2,59.94,82.8,35.37,0.0,4.438,13.83,3.4730000000000003,11.56,2.6310000000000002,10.06,337.0,60.93,2013-11-15,0
109,16.41,22.95,10.04,49.06,86.2,21.73,0.0,5.061,15.33,4.018,14.54,3.003,11.56,285.0,61.07,2013-11-16,0
110,13.42,20.7,5.37,47.43,81.4,22.63,0.0,2.7569999999999997,10.09,1.9069999999999998,9.31,1.324,7.82,252.0,57.14,2013-11-17,0
111,11.84,22.41,5.82,47.94,68.33,24.39,0.0,1.318,6.3420000000000005,0.669,4.832,0.353,4.08,345.0,42.84,2013-11-18,0
112,10.83,22.12,0.53,53.25,82.1,25.95,0.0,1.5719999999999998,9.34,0.8059999999999999,7.82,0.536,7.072,265.0,59.53,2013-11-19,0
113,12.81,21.29,3.66,45.91,73.25,24.49,0.0,2.1590000000000003,10.09,1.405,9.31,0.965,7.072,254.0,60.98,2013-11-20,0
114,13.64,21.63,2.59,48.45,77.99,29.46,0.0,1.268,10.09,0.772,8.57,0.507,6.324,223.0,48.55,2013-11-21,0
115,6.73,17.25,2.44,58.43,75.95,34.22,0.0,6.579,16.08,5.0280000000000005,13.8,3.6719999999999997,11.56,352.0,1.839,2013-11-22,0
116,3.27,6.6,-0.38,66.19,86.8,53.53,0.1,4.567,13.83,3.502,11.56,2.391,9.32,352.0,1.046,2013-11-23,1
117,-0.5,1.21,-2.81,82.9,94.3,69.67,2.0,2.617,10.84,1.827,8.57,1.224,7.072,352.0,0.0,2013-11-24,1
118,0.59,5.68,-3.07,84.2,95.4,66.08,1.2,1.45,6.3420000000000005,0.813,6.3260000000000005,0.544,6.324,348.0,10.51,2013-11-25,1
119,1.96,11.97,-6.81,70.07,95.9,30.04,0.1,1.097,6.3420000000000005,0.519,5.579,0.337,4.828,28.0,53.85,2013-11-26,1
120,-0.17,8.49,-7.99,74.29,95.0,38.5,0.0,0.703,4.095,0.168,3.338,0.11599999999999999,3.332,355.0,24.08,2013-11-27,1
121,1.74,15.05,-9.18,67.01,95.1,26.51,0.0,0.8540000000000001,4.843999999999999,0.3,4.085,0.245,4.08,342.0,27.52,2013-11-28,1
122,4.55,17.72,-5.32,67.24,96.0,31.11,0.0,1.232,5.593,0.602,5.579,0.415,4.08,340.0,44.29,2013-11-29,1
123,6.01,16.46,-3.56,68.94,94.1,36.95,0.0,0.8590000000000001,5.593,0.494,4.832,0.39399999999999996,4.08,326.0,15.49,2013-11-30,1
124,8.62,18.53,1.54,65.0,84.0,32.07,0.0,1.095,5.593,0.54,4.832,0.401,4.828,336.0,29.82,2013-12-01,0
125,6.41,18.39,-4.07,54.58,95.1,20.16,0.0,1.517,6.3420000000000005,0.825,5.579,0.551,4.828,346.0,40.69,2013-12-02,1
126,12.23,21.23,3.41,24.56,46.43,7.46,0.0,3.565,13.08,2.658,11.56,1.9769999999999999,8.57,256.0,57.67,2013-12-03,0
127,12.59,20.13,3.7,47.11,87.2,21.84,0.0,4.912,19.08,3.641,16.04,2.753,13.8,234.0,52.4,2013-12-04,0
128,8.1,14.65,0.99,57.47,76.77,37.18,0.0,3.457,13.83,2.437,12.3,1.829,10.81,317.0,61.74,2013-12-05,0
129,2.21,9.99,-5.38,49.78,87.4,19.15,0.0,1.775,8.59,1.013,7.82,0.746,6.324,301.0,59.55,2013-12-06,1
130,-0.52,6.45,-8.65,75.14,93.4,58.43,0.0,1.546,8.59,1.043,7.0729999999999995,0.725,7.072,352.0,0.7959999999999999,2013-12-07,1
131,3.91,11.81,-5.79,53.54,95.9,30.33,0.0,3.6460000000000004,14.58,2.6639999999999997,13.05,1.8730000000000002,10.06,289.0,62.36,2013-12-08,1
132,2.74,12.42,-5.83,49.0,88.1,20.58,0.0,2.861,10.84,1.949,9.31,1.3869999999999998,7.82,319.0,44.38,2013-12-09,1
133,-2.18,9.3,-11.94,31.53,58.62,11.99,0.0,2.07,7.091,1.2109999999999999,5.579,0.831,4.828,341.0,22.57,2013-12-10,1
134,1.98,14.92,-8.31,34.67,54.52,17.2,0.0,1.786,7.091,1.041,6.3260000000000005,0.6679999999999999,4.828,348.0,24.91,2013-12-11,1
135,1.39,5.42,-2.2,78.95,98.7,39.45,3.3,1.757,6.3420000000000005,1.161,5.579,0.633,4.828,349.0,8.33,2013-12-12,1
136,5.07,14.24,-1.25,81.3,100.0,38.87,0.1,1.54,8.59,1.11,8.57,0.684,7.072,253.0,45.78,2013-12-13,1
137,1.82,12.65,-6.16,70.3,97.6,30.31,0.0,1.12,7.84,0.586,9.31,0.45799999999999996,9.32,319.0,26.38,2013-12-14,1
138,0.62,13.39,-9.72,64.49,95.4,24.66,0.0,0.9129999999999999,6.3420000000000005,0.527,6.3260000000000005,0.384,6.324,336.0,21.65,2013-12-15,1
139,2.49,16.57,-7.2,60.66,90.9,23.71,0.0,1.105,5.593,0.6729999999999999,5.579,0.542,5.5760000000000005,340.0,23.67,2013-12-16,1
140,4.45,19.54,-5.73,55.43,90.6,18.94,0.0,1.209,7.091,0.7979999999999999,6.3260000000000005,0.63,4.828,326.0,24.29,2013-12-17,1
141,4.63,16.75,-7.17,53.83,100.0,21.5,0.0,1.094,6.3420000000000005,0.664,5.579,0.435,4.828,352.0,58.46,2013-12-18,1
142,9.26,19.33,-1.81,32.36,67.84,10.87,0.0,2.56,11.59,1.814,10.06,1.311,8.57,241.0,46.44,2013-12-19,1
143,7.59,14.44,0.49,58.8,93.9,32.26,1.9,2.3369999999999997,13.83,1.703,12.3,1.288,10.06,178.0,51.95,2013-12-20,0
144,4.11,6.96,0.48,72.96,93.4,54.76,1.0,6.546,14.58,5.343999999999999,13.05,4.117,10.81,234.0,38.45,2013-12-21,0
145,2.69,10.68,-5.73,60.56,93.9,23.24,0.0,1.064,7.84,0.74,7.0729999999999995,0.629,6.324,292.0,35.42,2013-12-22,1
146,0.01,13.02,-9.57,61.01,91.4,20.72,0.0,0.747,5.593,0.377,4.832,0.324,4.08,330.0,25.2,2013-12-23,1
147,-0.24,14.53,-11.03,61.95,89.8,25.88,0.0,0.768,7.84,0.365,7.82,0.34,7.072,310.0,38.27,2013-12-24,1
148,2.39,12.41,-6.66,58.15,90.1,28.98,0.0,1.09,6.3420000000000005,0.6,5.579,0.491,5.5760000000000005,350.0,31.5,2013-12-25,1
149,-0.25,11.76,-9.38,60.21,91.1,26.26,0.0,0.677,5.593,0.32299999999999995,4.832,0.304,4.08,325.0,22.27,2013-12-26,1
150,-0.11,13.91,-10.52,54.71,87.0,20.92,0.0,0.711,4.843999999999999,0.27899999999999997,4.085,0.272,4.08,351.0,35.26,2013-12-27,1
151,1.42,13.13,-11.32,52.45,83.7,26.93,0.0,1.577,8.59,0.9229999999999999,7.0729999999999995,0.763,7.072,193.0,58.46,2013-12-28,1
152,3.81,11.42,-6.08,47.97,77.13,29.55,0.0,1.5390000000000001,7.091,0.818,5.579,0.6859999999999999,4.828,32.0,52.31,2013-12-29,1
153,-0.28,13.12,-11.25,56.19,93.1,21.26,0.0,0.8690000000000001,5.593,0.355,5.579,0.358,4.08,335.0,29.23,2013-12-30,1
154,0.46,13.47,-11.44,49.29,81.1,20.8,0.0,0.907,6.3420000000000005,0.45399999999999996,5.579,0.414,4.828,164.0,52.41,2013-12-31,1
155,2.66,17.51,-9.93,45.11,75.42,18.21,0.0,0.973,5.593,0.41200000000000003,4.832,0.331,4.828,332.0,22.59,2014-01-01,1
156,2.19,14.07,-6.81,47.73,69.76,25.47,0.0,0.965,5.593,0.41,4.832,0.36,4.08,355.0,38.39,2014-01-02,1
157,2.71,14.44,-10.36,49.17,80.9,26.54,0.0,1.5219999999999998,7.84,0.937,7.0729999999999995,0.762,5.5760000000000005,145.0,47.7,2014-01-03,1
158,10.22,17.25,0.25,33.15,57.81,19.49,0.0,5.169,16.08,3.985,13.8,3.159,10.81,222.0,51.23,2014-01-04,0
159,1.02,11.54,-9.67,27.14,51.39,8.14,0.0,1.8419999999999999,7.091,0.905,6.3260000000000005,0.79,5.5760000000000005,348.0,21.92,2014-01-05,1
160,-1.75,10.78,-10.93,25.6,38.78,8.61,0.0,1.818,6.3420000000000005,0.925,4.832,0.812,4.828,349.0,37.41,2014-01-06,1
161,-0.69,11.47,-15.14,28.24,52.02,10.85,0.0,1.22,5.593,0.569,5.579,0.511,4.08,351.0,54.85,2014-01-07,1
162,6.12,18.01,-6.27,28.9,56.21,13.85,0.0,1.517,10.84,0.863,8.57,0.732,7.82,230.0,47.38,2014-01-08,1
163,3.89,14.85,-9.83,31.76,56.22,16.98,0.0,1.932,7.84,1.1840000000000002,7.0729999999999995,0.98,7.072,172.0,52.25,2014-01-09,1
164,7.16,16.97,-4.39,30.33,57.38,15.73,0.0,2.1630000000000003,10.09,1.35,9.31,1.125,7.82,302.0,56.96,2014-01-10,1
165,4.81,18.71,-8.37,36.56,64.71,16.34,0.0,1.3869999999999998,8.59,0.607,7.0729999999999995,0.542,6.324,344.0,43.74,2014-01-11,1
166,11.34,21.0,3.58,26.34,41.19,12.73,0.0,4.821000000000001,14.58,3.71,13.05,2.92,10.81,278.0,62.98,2014-01-12,0
167,2.21,15.9,-10.32,27.58,58.32,9.97,0.0,1.4280000000000002,9.34,0.524,7.82,0.45,7.072,338.0,26.72,2014-01-13,1
168,2.48,16.44,-10.48,28.46,47.95,12.14,0.0,1.9080000000000001,10.09,1.056,7.82,0.8540000000000001,7.072,335.0,25.05,2014-01-14,1
169,2.46,17.37,-9.77,30.43,56.16,12.4,0.0,0.924,4.095,0.304,4.085,0.263,4.08,346.0,41.88,2014-01-15,1
170,3.61,18.7,-10.65,30.18,56.25,12.53,0.0,1.6,8.59,0.7959999999999999,7.0729999999999995,0.648,6.324,341.0,27.06,2014-01-16,1
171,2.1,16.67,-10.71,31.32,58.4,12.86,0.0,0.8390000000000001,5.593,0.354,4.832,0.327,4.08,326.0,27.58,2014-01-17,1
172,3.2,19.38,-10.34,29.1,50.0,11.16,0.0,1.349,7.091,0.6779999999999999,7.0729999999999995,0.551,5.5760000000000005,335.0,29.39,2014-01-18,1
173,3.41,16.94,-10.07,30.38,54.14,14.95,0.0,1.047,6.3420000000000005,0.499,5.579,0.40700000000000003,4.828,322.0,59.97,2014-01-19,1
174,5.28,20.26,-9.67,27.93,54.57,9.15,0.0,1.672,8.59,0.862,7.0729999999999995,0.6940000000000001,6.324,328.0,23.78,2014-01-20,1
175,4.48,17.86,-7.25,28.66,52.46,12.98,0.0,1.401,7.091,0.7090000000000001,6.3260000000000005,0.5589999999999999,4.828,344.0,32.34,2014-01-21,1
176,6.18,17.95,-5.48,26.73,44.56,14.02,0.0,1.0390000000000001,6.3420000000000005,0.515,5.579,0.40299999999999997,5.5760000000000005,1.0,44.64,2014-01-22,1
