,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
17,21.88,28.69,12.1,26.26,49.15,12.5,0.0,2.425,10.88,,,,,189.0,24.32,2013-10-03,0
18,21.61,27.26,13.87,28.32,48.8,17.11,0.0,3.5460000000000003,12.39,,,,,206.0,33.15,2013-10-04,0
19,14.54,21.49,9.17,20.32,32.28,9.91,0.0,3.365,10.88,,,,,288.0,19.23,2013-10-05,0
20,14.56,24.27,4.75,27.02,50.26,11.96,0.0,1.704,7.105,,,,,290.0,51.91,2013-10-06,0
21,15.98,26.21,3.92,29.68,61.99,11.76,0.0,1.348,7.86,,,,,155.0,42.87,2013-10-07,0
22,19.21,28.45,7.97,27.75,49.93,13.78,0.0,1.8430000000000002,10.88,,,,,166.0,26.58,2013-10-08,0
23,20.98,28.28,10.96,32.23,69.57,17.48,0.0,2.6239999999999997,10.88,,,,,158.0,30.17,2013-10-09,0
24,19.63,25.82,10.1,35.75,53.17,18.6,0.0,3.888,19.94,,,,,181.0,35.8,2013-10-10,0
25,15.27,23.03,5.66,37.5,67.62,18.75,0.0,2.11,11.64,,,,,205.0,32.65,2013-10-11,0
26,16.96,26.43,5.51,33.84,60.59,18.99,0.0,1.8519999999999999,8.62,,,,,144.0,55.73,2013-10-12,0
27,20.57,27.22,10.93,41.19,68.13,23.36,0.0,2.4019999999999997,10.88,,,,,146.0,28.85,2013-10-13,0
28,20.56,24.79,16.89,44.36,55.79,33.55,0.0,3.302,13.15,,,,,199.0,22.24,2013-10-14,0
29,17.11,24.03,8.15,51.36,69.98,24.41,0.0,2.9419999999999997,10.13,,,,,133.0,39.71,2013-10-15,0
30,16.78,24.06,8.7,41.38,81.4,10.33,0.0,2.947,10.13,,,,,189.0,35.06,2013-10-16,0
31,14.62,23.91,2.96,25.09,54.87,10.68,0.0,1.95,7.86,,,,,222.0,53.75,2013-10-17,0
32,13.96,24.16,2.76,23.32,43.59,10.63,0.0,1.1740000000000002,6.35,,,,,250.0,53.45,2013-10-18,0
33,12.85,21.85,0.59,35.77,71.36,18.66,0.0,0.9940000000000001,5.595,,,,,161.0,42.12,2013-10-19,0
34,15.74,25.29,2.52,25.05,61.66,7.79,0.0,1.9180000000000001,9.37,,,,,195.0,32.0,2013-10-20,0
35,14.13,22.14,3.84,29.72,48.95,18.39,0.0,1.314,7.86,,,,,94.0,59.34,2013-10-21,0
36,13.58,23.29,2.03,41.07,78.34,20.79,0.0,1.058,5.595,,,,,167.0,43.2,2013-10-22,0
37,14.86,25.22,3.42,35.67,65.38,15.56,0.0,1.2309999999999999,5.595,,,,,157.0,45.71,2013-10-23,0
38,18.26,27.0,7.38,34.12,58.87,21.54,0.1,1.3840000000000001,9.37,,,,,117.0,38.91,2013-10-24,0
39,17.59,25.09,10.36,48.89,85.5,24.6,1.4,1.6669999999999998,7.86,,,,,151.0,59.85,2013-10-25,0
40,15.24,23.79,8.71,51.07,81.9,20.4,0.0,1.963,7.86,,,,,305.0,45.41,2013-10-26,0
41,15.0,22.92,5.49,47.73,78.6,27.58,0.0,1.2309999999999999,7.105,,,,,148.0,34.4,2013-10-27,0
42,19.53,25.09,13.12,26.34,47.86,11.36,0.0,3.33,12.39,,,,,177.0,18.97,2013-10-28,0
43,18.81,21.75,15.51,24.1,35.65,13.72,0.0,2.707,10.88,,,,,164.0,29.36,2013-10-29,0
44,16.64,21.61,7.72,36.63,57.59,19.31,0.0,3.8360000000000003,13.9,,,,,192.0,30.31,2013-10-30,0
45,11.73,20.66,0.25,30.08,68.67,13.08,0.0,1.923,11.64,,,,,206.0,44.38,2013-10-31,0
46,11.86,19.85,1.97,27.6,42.37,14.79,0.0,2.395,10.88,,,,,293.0,39.1,2013-11-01,0
47,13.45,21.16,1.03,26.59,58.35,14.01,0.0,1.848,8.62,,,,,131.0,33.96,2013-11-02,0
48,15.77,23.94,3.44,31.61,58.92,17.33,0.0,2.175,12.39,,,,,194.0,40.18,2013-11-03,0
49,16.57,21.75,8.8,55.18,92.7,34.69,0.0,2.714,10.13,,,,,155.0,31.96,2013-11-04,0
50,15.04,20.26,8.13,39.52,61.48,19.94,0.0,3.775,13.9,,,,,219.0,37.2,2013-11-05,0
51,8.67,17.65,1.16,27.03,50.47,8.76,0.0,1.983,8.62,,,,,290.0,28.74,2013-11-06,0
52,10.89,20.1,-0.73,23.45,37.56,13.23,0.0,1.449,7.86,,,,,247.0,68.46,2013-11-07,1
53,12.6,21.85,2.64,35.44,47.4,22.33,0.0,1.163,5.595,,,,,173.0,31.68,2013-11-08,0
54,13.44,23.93,2.96,39.39,71.52,17.38,0.0,0.924,4.84,,,,,190.0,47.97,2013-11-09,0
55,13.6,24.47,2.41,34.28,66.72,12.48,0.0,0.982,6.35,,,,,154.0,37.14,2013-11-10,0
56,14.45,25.18,4.73,34.31,54.24,20.16,0.0,1.213,8.62,,,,,254.0,56.41,2013-11-11,0
57,11.34,18.3,4.7,48.82,79.8,33.8,0.0,2.412,10.88,,,,,69.0,37.85,2013-11-12,0
58,8.97,14.86,3.0,68.27,86.6,49.57,0.0,0.563,4.84,,,,,255.0,41.92,2013-11-13,0
59,13.45,20.6,4.45,52.51,89.9,30.06,0.0,0.92,6.35,,,,,157.0,37.33,2013-11-14,0
60,14.58,20.97,7.01,54.37,73.33,35.98,0.0,3.42,15.41,,,,,163.0,26.63,2013-11-15,0
61,16.6,22.17,10.19,48.7,88.3,22.36,0.0,4.744,18.43,,,,,187.0,29.52,2013-11-16,0
62,14.45,20.92,6.71,45.08,79.34,22.44,0.0,2.977,12.39,,,,,191.0,23.64,2013-11-17,0
63,14.25,22.11,6.94,41.62,63.87,25.32,0.0,1.193,5.595,,,,,237.0,57.32,2013-11-18,0
64,13.11,22.12,3.4,48.36,77.55,24.49,0.0,1.3230000000000002,7.86,,,,,174.0,28.43,2013-11-19,0
65,15.64,20.86,8.25,37.85,57.57,26.25,0.0,2.142,8.62,,,,,184.0,19.08,2013-11-20,0
66,15.89,21.75,7.72,42.53,66.53,30.69,0.0,1.535,7.86,,,,,159.0,34.96,2013-11-21,0
67,6.95,18.63,2.3,58.94,71.75,30.05,0.0,4.043,10.88,,,,,70.0,26.32,2013-11-22,0
68,3.02,6.23,-0.24,73.93,96.1,58.55,0.0,1.995,10.13,,,,,47.0,59.71,2013-11-23,1
69,-0.51,1.16,-2.47,88.9,97.1,74.87,0.4,1.103,7.105,,,,,18.0,35.54,2013-11-24,1
70,1.0,5.63,-1.49,85.2,94.6,68.01,0.5,1.198,6.35,,,,,290.0,23.27,2013-11-25,1
71,4.05,12.18,-4.33,62.79,92.6,30.63,0.0,1.1,6.35,,,,,188.0,54.97,2013-11-26,1
72,3.01,8.18,-3.4,63.93,91.0,39.64,0.0,0.593,4.085,,,,,121.0,47.06,2013-11-27,1
73,4.75,14.73,-4.41,58.3,91.3,27.19,0.0,0.691,4.84,,,,,215.0,54.15,2013-11-28,1
74,7.29,17.95,-1.82,59.09,87.2,31.69,0.0,0.968,4.84,,,,,180.0,54.16,2013-11-29,1
75,8.73,16.81,1.68,62.88,88.3,37.14,0.0,0.754,5.595,,,,,300.0,41.32,2013-11-30,0
76,10.41,17.59,3.27,58.54,79.03,34.79,0.0,0.82,6.35,,,,,281.0,38.65,2013-12-01,0
77,9.2,18.54,1.03,45.86,80.8,18.31,0.0,1.6909999999999998,8.62,,,,,283.0,53.28,2013-12-02,0
78,14.81,20.63,8.09,20.41,45.88,7.59,0.0,3.5410000000000004,14.66,,,,,189.0,18.6,2013-12-03,0
79,14.05,19.98,8.37,44.44,75.07,22.51,0.0,4.298,16.92,,,,,191.0,21.6,2013-12-04,0
80,8.93,14.53,2.34,55.65,73.86,38.9,0.0,2.755,11.64,,,,,176.0,31.1,2013-12-05,0
81,4.37,10.77,-0.6,44.25,82.3,18.84,0.0,1.909,7.86,,,,,188.0,30.5,2013-12-06,1
82,1.86,5.26,-3.92,78.8,95.1,61.63,0.0,1.5030000000000001,8.62,,,,,171.0,37.67,2013-12-07,1
83,5.19,11.53,-2.73,49.98,94.6,31.91,0.0,3.049,12.39,,,,,188.0,22.13,2013-12-08,1
84,4.71,12.36,-3.04,43.99,81.6,20.52,0.0,2.7769999999999997,10.13,,,,,250.0,47.36,2013-12-09,1
85,-0.07,9.02,-6.42,26.43,39.63,11.14,0.0,2.531,10.13,,,,,297.0,20.61,2013-12-10,1
86,3.79,13.64,-5.15,30.41,47.61,17.66,0.0,1.307,8.62,,,,,302.0,31.32,2013-12-11,1
87,2.15,5.46,-0.3,78.2,99.1,39.79,3.3,1.065,7.105,,,,,310.0,21.02,2013-12-12,1
88,5.78,14.14,-0.28,79.16,100.0,40.19,0.0,1.615,9.37,,,,,209.0,32.08,2013-12-13,1
89,4.65,12.18,-2.45,58.13,91.9,31.63,0.0,1.466,7.105,,,,,288.0,45.38,2013-12-14,1
90,4.11,13.06,-5.14,50.23,86.3,23.67,0.0,1.274,7.86,,,,,296.0,34.9,2013-12-15,1
91,6.61,17.08,-1.8,45.37,70.34,22.3,0.0,1.578,7.105,,,,,293.0,37.97,2013-12-16,1
92,8.56,19.42,0.63,39.73,69.0,19.28,0.0,1.906,10.13,,,,,291.0,43.5,2013-12-17,0
93,7.9,17.3,-2.47,42.08,75.54,21.13,0.0,0.7559999999999999,5.595,,,,,148.0,37.69,2013-12-18,1
94,12.47,19.14,4.17,25.53,49.06,10.59,0.0,2.478,10.88,,,,,192.0,22.11,2013-12-19,0
95,9.34,14.41,3.32,53.34,86.8,26.51,1.7,2.526,11.64,,,,,163.0,33.71,2013-12-20,0
96,4.22,7.55,0.69,72.66,95.1,54.32,0.5,5.975,16.16,,,,,198.0,20.61,2013-12-21,0
97,4.52,10.46,-1.81,52.69,85.1,24.45,0.0,2.104,10.88,,,,,218.0,48.57,2013-12-22,1
98,3.53,12.44,-3.74,47.56,80.1,21.6,0.0,1.143,6.35,,,,,286.0,46.78,2013-12-23,1
99,3.55,14.34,-6.5,51.99,84.0,27.29,0.0,0.862,4.84,,,,,200.0,48.3,2013-12-24,1
100,4.69,12.37,-2.95,49.87,76.2,28.19,0.0,1.3330000000000002,10.13,,,,,327.0,52.77,2013-12-25,1
101,2.67,11.55,-5.0,54.11,87.2,26.15,0.0,0.795,5.595,,,,,241.0,48.59,2013-12-26,1
102,3.89,13.89,-6.2,45.63,79.86,20.24,0.0,0.795,4.84,,,,,182.0,48.69,2013-12-27,1
103,5.19,13.39,-5.65,44.98,78.52,27.25,0.0,1.5530000000000002,7.86,,,,,167.0,21.31,2013-12-28,1
104,4.93,11.44,-3.21,44.97,73.98,27.76,0.0,1.052,7.105,,,,,115.0,43.48,2013-12-29,1
105,2.73,12.86,-6.12,50.71,86.6,18.06,0.0,1.004,4.84,,,,,227.0,51.7,2013-12-30,1
106,4.56,13.58,-5.95,41.54,72.13,21.17,0.0,1.099,5.595,,,,,164.0,24.33,2013-12-31,1
107,7.36,17.53,-3.48,36.94,65.9,18.41,0.0,0.85,5.595,,,,,257.0,47.1,2014-01-01,1
108,5.05,13.92,-3.19,43.26,63.58,26.53,0.0,0.7929999999999999,4.085,,,,,169.0,33.95,2014-01-02,1
109,6.84,14.96,-4.25,44.19,78.56,26.28,0.0,1.79,8.62,,,,,172.0,21.07,2014-01-03,1
110,12.0,17.24,4.25,28.63,46.59,19.49,0.0,4.936,17.67,,,,,192.0,20.45,2014-01-04,0
111,3.74,10.28,-3.76,20.9,36.78,7.66,0.0,2.1180000000000003,9.37,,,,,288.0,35.52,2014-01-05,1
112,1.04,10.99,-5.87,20.46,30.7,6.74,0.0,1.4480000000000002,6.35,,,,,269.0,53.96,2014-01-06,1
113,2.89,11.88,-8.91,23.96,43.86,10.36,0.0,1.073,6.35,,,,,169.0,48.78,2014-01-07,1
114,8.69,18.06,-2.08,26.06,50.03,13.59,0.0,1.609,11.64,,,,,190.0,26.86,2014-01-08,1
115,8.07,15.03,-2.91,26.09,46.04,16.79,0.0,2.0340000000000003,9.37,,,,,179.0,22.99,2014-01-09,1
116,9.91,16.91,-0.95,25.09,44.58,15.55,0.0,2.6889999999999996,12.39,,,,,194.0,26.37,2014-01-10,1
117,8.94,18.06,-2.04,29.72,52.12,17.34,0.0,1.464,5.595,,,,,175.0,45.88,2014-01-11,1
118,12.91,20.34,5.99,24.01,33.89,13.19,0.0,4.051,16.16,,,,,199.0,30.66,2014-01-12,0
119,6.22,15.44,-4.05,21.28,40.69,10.03,0.0,1.392,6.35,,,,,276.0,47.85,2014-01-13,1
120,7.23,15.98,-4.09,23.59,42.92,12.41,0.0,2.505,10.13,,,,,290.0,32.21,2014-01-14,1
121,7.31,17.09,-5.07,24.44,47.58,12.98,0.0,1.063,4.84,,,,,184.0,47.34,2014-01-15,1
122,8.4,18.9,-2.24,24.68,44.78,12.47,0.0,2.0580000000000003,10.13,,,,,289.0,42.95,2014-01-16,1
123,5.97,15.91,-4.31,27.46,56.21,13.38,0.0,1.088,5.595,,,,,202.0,47.83,2014-01-17,1
124,7.16,18.83,-4.78,26.35,47.81,11.56,0.0,1.37,7.105,,,,,253.0,55.04,2014-01-18,1
125,7.84,16.45,-3.15,25.95,46.85,15.37,0.0,1.143,6.35,,,,,163.0,29.34,2014-01-19,1
126,9.07,20.04,-3.8,23.72,49.87,9.13,0.0,1.402,7.86,,,,,277.0,46.55,2014-01-20,1
127,7.39,17.51,-3.46,25.38,44.76,13.45,0.0,0.9670000000000001,7.86,,,,,182.0,49.67,2014-01-21,1
128,9.48,18.18,-1.25,24.25,39.75,14.07,0.0,1.042,7.105,,,,,151.0,42.24,2014-01-22,1
129,4.53,13.81,-3.61,36.15,60.42,17.45,0.0,2.569,11.64,,,,,57.0,41.96,2014-01-23,1
130,0.45,8.84,-8.0,46.1,69.99,27.32,0.0,1.052,6.35,,,,,300.0,42.3,2014-01-24,1
131,7.68,17.5,0.75,30.33,42.82,14.96,0.0,0.815,4.84,,,,,259.0,50.56,2014-01-25,0
132,10.28,21.47,-0.75,31.77,51.03,15.65,0.0,1.6269999999999998,11.64,,,,,208.0,37.0,2014-01-26,1
133,9.2,14.58,2.15,33.45,51.29,18.22,0.0,2.234,10.88,,,,,156.0,33.62,2014-01-27,0
134,5.53,14.31,-3.88,42.9,80.7,23.43,0.0,1.276,7.105,,,,,168.0,33.47,2014-01-28,1
135,4.84,14.45,-8.24,28.0,51.9,13.81,0.0,1.3519999999999999,7.105,,,,,171.0,28.08,2014-01-29,1
136,15.43,21.75,6.75,17.97,27.04,12.56,0.0,4.092,13.15,,,,,188.0,18.31,2014-01-30,0
137,15.32,20.88,10.73,27.61,35.07,18.77,0.0,5.08,16.92,,,,,185.0,17.58,2014-01-31,0
138,11.14,15.69,7.07,42.58,56.35,28.12,0.0,2.8089999999999997,11.64,,,,,205.0,26.5,2014-02-01,0
139,7.43,13.73,1.28,44.54,74.73,24.36,0.0,1.361,8.62,,,,,211.0,45.11,2014-02-02,0
140,9.04,15.79,-1.28,39.71,88.4,13.94,0.0,2.616,11.64,,,,,183.0,33.5,2014-02-03,1
141,5.79,11.17,0.13,39.91,59.88,20.52,0.0,4.7989999999999995,13.15,,,,,199.0,20.39,2014-02-04,0
142,2.41,8.14,-3.39,45.45,63.0,34.08,0.0,1.6969999999999998,7.105,,,,,91.0,40.16,2014-02-05,1
143,-0.31,4.81,-8.23,51.18,76.8,37.36,0.0,0.7829999999999999,5.595,,,,,161.0,35.48,2014-02-06,1
144,7.76,14.55,0.46,41.24,62.22,27.73,0.0,3.0580000000000003,13.9,,,,,193.0,21.36,2014-02-07,0
145,10.27,20.08,-1.73,34.34,63.83,17.24,0.0,1.442,7.105,,,,,183.0,36.2,2014-02-08,1
146,14.0,23.58,2.88,28.45,46.19,17.09,0.0,2.5,14.66,,,,,195.0,32.9,2014-02-09,0
147,14.77,23.37,4.03,27.83,50.31,14.49,0.0,3.4010000000000002,14.66,,,,,202.0,33.96,2014-02-10,0
148,9.83,16.12,0.95,40.5,66.84,26.5,0.0,1.9269999999999998,9.37,,,,,206.0,53.53,2014-02-11,0
149,10.19,19.69,-1.94,32.24,70.86,9.96,0.0,1.3769999999999998,7.105,,,,,223.0,47.79,2014-02-12,1
150,14.6,24.24,0.73,20.63,36.13,12.48,0.0,1.895,7.86,,,,,245.0,44.6,2014-02-13,0
151,16.23,25.46,2.43,20.9,41.02,11.95,0.0,1.35,7.105,,,,,188.0,34.73,2014-02-14,0
152,18.95,27.68,7.82,15.9,30.52,7.03,0.0,2.412,12.39,,,,,188.0,27.42,2014-02-15,0
153,19.29,27.6,9.8,12.56,22.66,4.64,0.0,2.484,13.9,,,,,208.0,29.53,2014-02-16,0
154,17.23,21.97,10.51,15.36,25.2,8.94,0.0,2.412,10.13,,,,,220.0,66.44,2014-02-17,0
155,17.07,25.9,4.83,15.77,31.03,7.91,0.0,2.1719999999999997,10.88,,,,,205.0,36.69,2014-02-18,0
156,17.84,23.23,13.78,14.95,19.09,10.67,0.0,4.032,13.15,,,,,194.0,18.65,2014-02-19,0
157,11.54,17.32,1.54,13.94,29.12,6.97,0.0,2.7430000000000003,10.88,,,,,289.0,45.36,2014-02-20,0
158,10.79,20.75,-3.68,11.53,20.54,6.51,0.0,2.2640000000000002,11.64,,,,,205.0,37.51,2014-02-21,1
159,14.96,23.23,-0.48,12.25,25.06,6.04,0.0,2.648,12.39,,,,,200.0,26.29,2014-02-22,1
160,15.73,22.33,5.56,14.59,24.89,8.21,0.0,1.7469999999999999,7.86,,,,,191.0,32.48,2014-02-23,0
161,16.66,22.97,7.69,19.03,31.93,12.23,0.0,1.54,8.62,,,,,184.0,36.9,2014-02-24,0
162,16.16,23.07,8.14,22.52,35.37,15.04,0.0,2.059,16.16,,,,,202.0,27.78,2014-02-25,0
163,15.68,21.02,9.55,31.89,45.48,22.3,0.0,2.8089999999999997,10.13,,,,,174.0,29.76,2014-02-26,0
164,17.07,22.87,10.3,26.8,36.54,17.88,0.0,4.1080000000000005,15.41,,,,,201.0,24.79,2014-02-27,0
165,16.85,23.39,6.31,28.34,52.98,16.29,0.0,2.556,11.64,,,,,205.0,35.15,2014-02-28,0
166,16.2,22.16,11.54,34.01,63.33,18.47,0.0,3.826,13.15,,,,,197.0,35.1,2014-03-01,0
167,11.18,16.8,6.77,59.19,91.9,27.8,4.0,2.895,13.15,,,,,194.0,27.1,2014-03-02,0
168,10.13,16.95,4.27,55.63,86.0,30.98,0.0,1.08,6.35,,,,,178.0,59.65,2014-03-03,0
169,11.08,16.79,1.78,48.35,82.8,31.33,0.0,1.8730000000000002,8.62,,,,,173.0,31.96,2014-03-04,0
170,12.97,20.53,5.74,39.51,67.52,18.38,0.0,1.757,8.62,,,,,291.0,39.85,2014-03-05,0
171,13.62,20.64,3.18,34.4,68.34,17.38,0.0,1.52,10.13,,,,,163.0,32.23,2014-03-06,0
172,17.49,23.77,8.79,22.15,44.67,12.0,0.0,3.738,17.67,,,,,214.0,37.41,2014-03-07,0
173,10.11,16.2,3.48,43.11,63.8,25.24,0.0,1.903,10.88,,,,,40.0,53.8,2014-03-08,0
174,8.68,17.11,-1.16,39.59,71.94,18.3,0.0,1.13,7.86,,,,,181.0,57.78,2014-03-09,1
175,12.97,22.57,0.25,29.29,60.9,12.6,0.0,1.955,9.37,,,,,189.0,32.24,2014-03-10,0
176,16.68,24.84,6.43,17.19,35.83,8.47,0.0,2.415,12.39,,,,,206.0,36.84,2014-03-11,0
177,9.43,15.08,1.8,30.04,45.87,17.46,0.0,1.849,10.88,,,,,57.0,39.87,2014-03-12,0
178,10.54,19.24,0.14,29.47,46.98,18.65,0.0,1.324,7.86,,,,,144.0,40.21,2014-03-13,0
179,15.31,21.81,6.43,28.27,45.54,15.35,0.0,2.207,15.41,,,,,207.0,31.41,2014-03-14,0
180,11.53,19.74,4.41,44.76,88.3,13.71,0.1,3.616,16.92,,,,,303.0,33.54,2014-03-15,0
181,9.78,16.98,3.5,30.95,78.63,11.15,0.0,3.1,10.13,,,,,295.0,48.03,2014-03-16,0
182,14.67,24.56,0.83,16.04,33.73,6.63,0.0,3.24,14.66,,,,,189.0,27.83,2014-03-17,0
183,17.12,23.81,8.24,11.58,19.13,5.55,0.0,3.465,14.66,,,,,212.0,28.89,2014-03-18,0
184,12.12,20.19,1.84,16.22,25.02,10.72,0.0,1.202,7.105,,,,,191.0,50.66,2014-03-19,0
185,14.95,24.25,1.2,17.37,35.0,8.03,0.0,1.699,8.62,,,,,170.0,35.59,2014-03-20,0
186,19.56,25.04,11.26,12.05,19.08,7.3,0.0,2.832,12.39,,,,,205.0,23.39,2014-03-21,0
187,17.15,24.72,6.59,15.3,28.24,9.16,0.0,2.592,15.41,,,,,204.0,33.99,2014-03-22,0
188,13.94,20.6,5.87,24.2,40.89,16.64,0.0,2.2030000000000003,9.37,,,,,173.0,59.52,2014-03-23,0
189,14.77,24.36,4.19,22.81,43.99,10.0,0.0,1.073,7.105,,,,,199.0,55.92,2014-03-24,0
190,14.93,22.57,5.12,29.73,90.6,16.26,2.1,2.366,12.39,,,,,82.0,53.94,2014-03-25,0
191,15.71,23.16,6.94,43.65,96.0,8.88,0.9,4.234,16.16,,,,,190.0,21.44,2014-03-26,0
192,16.38,21.47,8.97,24.93,34.23,16.6,0.0,4.042,16.16,,,,,203.0,24.53,2014-03-27,0
193,16.1,22.64,7.97,23.02,38.96,12.27,0.0,2.469,11.64,,,,,220.0,38.89,2014-03-28,0
194,15.88,24.57,2.91,21.21,43.39,11.0,0.0,1.845,9.37,,,,,133.0,31.65,2014-03-29,0
195,19.69,27.74,7.12,17.03,39.56,5.71,0.0,3.451,14.66,,,,,182.0,37.23,2014-03-30,0
196,17.83,24.31,8.94,14.09,29.55,5.45,0.0,2.818,13.9,,,,,193.0,26.59,2014-03-31,0
197,19.44,25.58,9.05,11.33,23.94,4.84,0.1,4.2010000000000005,13.15,,,,,188.0,23.16,2014-04-01,0
198,18.14,25.38,9.48,12.33,29.24,5.13,0.0,4.8,16.92,,,,,184.0,21.51,2014-04-02,0
199,12.34,18.92,5.44,18.76,36.25,6.65,0.0,2.6060000000000003,10.88,,,,,240.0,35.39,2014-04-03,0
200,13.53,21.09,1.56,19.0,32.04,10.57,0.0,2.406,11.64,,,,,119.0,36.16,2014-04-04,0
201,15.72,20.52,9.92,17.96,28.88,8.34,0.0,3.62,12.39,,,,,197.0,38.86,2014-04-05,0
202,13.79,21.1,4.66,24.59,44.21,12.42,0.1,2.945,14.66,,,,,259.0,32.84,2014-04-06,0
203,14.86,22.66,6.34,16.03,25.92,7.94,0.0,3.266,13.9,,,,,297.0,34.73,2014-04-07,0
204,17.77,26.26,6.33,13.68,23.75,8.63,0.0,1.899,8.62,,,,,191.0,54.93,2014-04-08,0
205,22.27,29.64,9.99,8.38,18.54,3.66,0.0,2.275,10.88,,,,,182.0,28.13,2014-04-09,0
206,21.4,30.99,8.27,6.51,15.63,0.0,0.0,2.208,14.66,,,,,197.0,33.89,2014-04-10,0
207,21.68,29.12,9.52,8.33,16.17,2.88,0.0,2.119,11.64,,,,,182.0,35.02,2014-04-11,0
208,22.44,28.55,18.15,16.26,31.83,9.14,0.0,4.841,16.16,,,,,175.0,23.34,2014-04-12,0
209,19.86,25.86,10.85,13.97,34.88,8.18,0.0,4.613,16.92,,,,,202.0,26.46,2014-04-13,0
210,13.04,19.71,2.11,24.63,39.09,9.14,0.0,3.089,10.13,,,,,325.0,49.63,2014-04-14,0
211,12.49,20.98,-1.27,20.73,46.79,8.49,0.0,2.0380000000000003,13.9,,,,,139.0,28.14,2014-04-15,1
212,19.46,28.06,6.12,8.32,18.99,2.1,0.0,2.826,15.41,,,,,202.0,31.7,2014-04-16,0
213,19.69,27.67,11.28,17.59,27.98,5.9,0.0,2.4730000000000003,9.37,,,,,78.0,72.63,2014-04-17,0
214,19.37,26.98,9.37,27.05,40.53,16.45,0.0,2.045,13.15,,,,,125.0,42.78,2014-04-18,0
215,15.91,22.51,7.45,51.71,80.5,28.88,0.0,2.559,11.64,,,,,282.0,48.76,2014-04-19,0
216,17.22,26.01,6.1,44.8,90.5,18.97,0.0,1.645,10.13,,,,,197.0,37.3,2014-04-20,0
217,21.39,30.27,9.39,26.48,53.32,12.87,0.0,1.709,7.105,,,,,123.0,54.63,2014-04-21,0
218,24.68,31.02,14.0,21.15,43.82,11.13,0.0,3.595,14.66,,,,,140.0,34.02,2014-04-22,0
219,22.67,28.19,17.53,14.75,22.38,8.16,0.0,4.455,15.41,,,,,206.0,26.13,2014-04-23,0
220,19.45,27.53,7.04,11.33,24.75,4.85,0.0,2.072,9.37,,,,,223.0,57.96,2014-04-24,0
221,23.43,29.99,14.03,10.19,17.68,5.64,0.0,3.885,20.7,,,,,189.0,23.72,2014-04-25,0
222,20.27,27.19,11.45,17.02,35.36,8.6,0.0,6.105,19.94,,,,,195.0,28.48,2014-04-26,0
223,14.92,20.77,8.8,24.24,42.15,14.82,0.0,5.098,18.43,,,,,213.0,25.19,2014-04-27,0
