,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,WS_ms_300cm_Avg,WS_ms_300cm_Max,WS_ms_150cm_Avg,WS_ms_150cm_Max,WS_ms_75cm_Avg,WS_ms_75cm_Max,WinDir_mean_Resultant,WinDir_Std_Dev,Date_datetime,frost
0,26.63,37.78,18.45,54.98,91.2,17.62,10.4,1.469,16.16,1.0979999999999999,14.57,0.816,12.3,115.0,55.19,2013-07-30,0
1,27.52,36.29,20.66,50.84,92.3,18.02,1.6,1.8119999999999998,12.4,1.382,10.83,1.093,9.31,118.0,55.68,2013-07-31,0
2,26.95,35.09,19.37,52.54,91.9,18.43,7.7,1.676,10.14,1.172,9.34,0.935,7.0729999999999995,151.0,47.86,2013-08-01,0
3,27.22,35.05,19.66,50.93,87.3,23.23,0.0,1.505,14.66,1.176,12.33,0.9109999999999999,11.56,259.0,48.51,2013-08-02,0
4,27.67,35.76,19.8,47.06,81.7,21.17,0.0,1.28,6.374,1.104,6.343999999999999,0.909,4.832,271.0,43.52,2013-08-03,0
5,29.02,37.1,21.37,39.89,66.95,17.89,0.0,1.3730000000000002,9.39,1.153,7.84,0.84,7.0729999999999995,161.0,62.95,2013-08-04,0
6,28.67,36.2,21.57,40.11,69.52,18.53,0.0,2.278,9.39,1.974,8.59,1.551,7.0729999999999995,241.0,54.91,2013-08-05,0
7,27.11,34.29,19.25,44.01,76.51,21.49,0.0,3.187,10.89,2.552,10.08,2.0980000000000003,7.82,199.0,33.86,2013-08-06,0
8,25.15,32.08,19.23,49.33,75.59,27.04,0.0,2.697,13.15,2.298,10.83,1.7409999999999999,10.06,205.0,32.38,2013-08-07,0
9,,,,,,,,,,,,,,,,2013-08-08,0
10,,,,,,,,,,,,,,,,2013-08-09,0
11,,,,,,,,,,,,,,,,2013-08-10,0
12,,,,,,,,,,,,,,,,2013-08-11,0
13,,,,,,,,,,,,,,,,2013-08-12,0
14,,,,,,,,,,,,,,,,2013-08-13,0
15,,,,,,,,,,,,,,,,2013-08-14,0
16,,,,,,,,,,,,,,,,2013-08-15,0
17,,,,,,,,,,,,,,,,2013-08-16,0
18,,,,,,,,,,,,,,,,2013-08-17,0
19,,,,,,,,,,,,,,,,2013-08-18,0
20,,,,,,,,,,,,,,,,2013-08-19,0
21,,,,,,,,,,,,,,,,2013-08-20,0
22,,,,,,,,,,,,,,,,2013-08-21,0
23,,,,,,,,,,,,,,,,2013-08-22,0
24,,,,,,,,,,,,,,,,2013-08-23,0
25,,,,,,,,,,,,,,,,2013-08-24,0
26,,,,,,,,,,,,,,,,2013-08-25,0
27,,,,,,,,,,,,,,,,2013-08-26,0
28,,,,,,,,,,,,,,,,2013-08-27,0
29,,,,,,,,,,,,,,,,2013-08-28,0
30,,,,,,,,,,,,,,,,2013-08-29,0
31,,,,,,,,,,,,,,,,2013-08-30,0
32,,,,,,,,,,,,,,,,2013-08-31,0
33,,,,,,,,,,,,,,,,2013-09-01,0
34,,,,,,,,,,,,,,,,2013-09-02,0
35,26.63,33.71,18.04,38.69,74.56,16.64,0.0,2.176,9.39,1.756,8.59,1.275,7.82,105.0,25.4,2013-09-03,0
36,26.73,33.72,16.77,31.34,56.04,16.63,0.0,2.427,10.14,1.945,12.33,1.376,16.78,107.0,34.54,2013-09-04,0
37,27.33,34.06,17.11,27.94,52.34,15.01,0.0,2.41,9.39,1.939,8.59,1.381,7.0729999999999995,104.0,35.89,2013-09-05,0
38,26.48,33.72,15.86,35.72,60.09,19.93,0.0,1.506,8.63,1.2990000000000002,7.0920000000000005,0.841,7.0729999999999995,106.0,40.07,2013-09-06,0
39,27.82,34.47,19.64,34.35,59.96,21.22,0.0,2.224,10.89,1.847,9.34,1.3159999999999998,7.82,117.0,25.15,2013-09-07,0
40,27.04,33.53,17.57,35.37,60.25,21.29,0.0,2.552,10.14,2.131,9.34,1.548,7.82,116.0,35.09,2013-09-08,0
41,23.65,30.97,18.54,57.08,94.6,28.68,2.6,1.5519999999999998,11.65,1.2409999999999999,9.34,0.857,8.57,159.0,52.92,2013-09-09,0
42,20.1,24.4,18.25,89.8,97.6,67.15,6.8,1.25,7.127000000000001,0.836,6.343999999999999,0.636,6.3260000000000005,168.0,21.23,2013-09-10,0
43,21.07,26.18,18.68,86.4,98.9,58.9,4.3,1.147,9.39,0.8640000000000001,8.59,0.568,7.0729999999999995,102.0,21.55,2013-09-11,0
44,20.28,22.56,18.53,83.7,98.1,65.94,10.9,3.562,10.89,2.699,9.34,1.807,7.82,103.0,19.09,2013-09-12,0
45,19.74,23.42,17.41,84.4,97.5,61.62,18.0,1.8119999999999998,7.127000000000001,1.176,7.0920000000000005,0.622,5.579,97.0,46.85,2013-09-13,0
46,22.28,27.94,16.93,64.78,91.6,40.44,0.1,2.02,9.39,1.485,8.59,0.715,6.3260000000000005,95.0,40.81,2013-09-14,0
47,22.0,30.19,15.12,66.37,93.6,33.79,2.9,1.923,10.89,1.405,9.34,0.88,7.82,119.0,61.39,2013-09-15,0
48,21.31,27.55,16.81,73.86,96.1,41.92,2.5,2.4730000000000003,10.14,1.892,9.34,1.183,7.82,65.0,53.34,2013-09-16,0
49,22.88,29.21,16.95,66.58,94.1,40.45,0.0,2.044,8.63,1.525,7.0920000000000005,0.905,5.579,117.0,28.76,2013-09-17,0
50,22.69,29.76,16.28,67.13,92.2,39.02,0.0,1.2690000000000001,7.88,0.8170000000000001,6.343999999999999,0.618,5.579,160.0,27.85,2013-09-18,0
51,22.88,30.82,15.84,66.88,96.7,36.38,0.0,1.5859999999999999,12.4,1.199,11.58,0.789,9.31,110.0,49.3,2013-09-19,0
52,22.29,29.24,15.42,64.86,95.8,36.29,0.0,1.944,9.39,1.4240000000000002,7.84,1.043,7.0729999999999995,128.0,45.93,2013-09-20,0
53,20.06,26.07,14.96,69.09,90.7,43.33,0.0,1.3259999999999998,7.127000000000001,0.922,5.596,0.695,4.832,166.0,26.57,2013-09-21,0
54,21.23,28.24,11.54,57.61,94.8,32.69,0.0,2.47,9.39,1.734,7.84,1.485,7.82,165.0,21.78,2013-09-22,0
55,19.66,27.47,10.18,46.54,85.7,17.27,0.0,1.182,6.374,0.987,6.343999999999999,0.6779999999999999,5.579,283.0,30.51,2013-09-23,0
56,18.48,29.38,8.62,46.72,81.4,16.53,0.0,1.319,10.89,1.052,9.34,0.708,7.0729999999999995,301.0,38.57,2013-09-24,0
57,20.29,31.02,7.74,48.28,89.3,20.8,0.0,1.685,8.63,1.254,8.59,1.024,6.3260000000000005,181.0,23.53,2013-09-25,0
58,22.95,30.12,14.32,35.32,60.71,18.84,0.0,1.91,8.63,1.494,7.84,1.125,6.3260000000000005,185.0,34.08,2013-09-26,0
59,22.03,28.9,14.29,43.08,66.35,21.78,0.0,3.162,14.66,2.463,12.33,1.962,11.56,228.0,34.0,2013-09-27,0
60,14.95,24.93,4.27,33.61,68.24,6.64,0.0,1.912,8.63,1.556,7.84,1.19,7.82,308.0,26.57,2013-09-28,0
61,14.39,26.87,1.1,43.93,77.95,15.13,0.0,1.126,8.63,0.863,8.59,0.6409999999999999,7.0729999999999995,301.0,45.21,2013-09-29,0
62,18.11,30.4,5.36,38.53,81.1,11.43,0.0,1.389,7.127000000000001,0.993,6.343999999999999,0.747,5.579,252.0,48.36,2013-09-30,0
63,18.17,30.76,4.65,31.99,72.57,10.06,0.0,0.902,8.63,0.5760000000000001,7.84,0.39799999999999996,7.82,254.0,49.96,2013-10-01,0
64,17.71,30.25,5.02,35.03,68.63,13.71,0.0,1.501,9.39,1.065,8.59,0.8270000000000001,7.0729999999999995,230.0,34.8,2013-10-02,0
65,18.77,28.84,6.21,34.13,71.35,12.3,0.0,2.2640000000000002,11.65,1.618,10.08,1.262,8.57,217.0,27.22,2013-10-03,0
66,20.75,27.92,11.86,29.87,58.26,16.68,0.0,3.57,13.9,2.833,12.33,2.255,11.56,233.0,30.85,2013-10-04,0
67,12.97,22.02,4.2,25.13,53.24,8.47,0.0,2.523,8.63,1.89,7.84,1.4409999999999998,7.0729999999999995,306.0,20.98,2013-10-05,0
68,12.41,24.54,0.69,33.2,58.97,12.15,0.0,1.119,6.374,0.767,4.848,0.596,4.832,308.0,40.96,2013-10-06,0
69,13.06,26.44,-0.13,36.35,69.55,11.94,0.0,1.113,7.127000000000001,0.6579999999999999,7.0920000000000005,0.551,6.3260000000000005,190.0,49.25,2013-10-07,1
70,15.83,28.43,2.63,35.48,64.19,13.49,0.0,1.7519999999999998,8.63,1.127,7.84,0.9620000000000001,6.3260000000000005,177.0,32.56,2013-10-08,0
71,18.37,28.54,6.17,42.29,74.46,17.32,0.0,2.611,11.65,1.673,10.08,1.399,9.31,171.0,27.23,2013-10-09,0
72,17.54,26.74,7.34,44.4,81.8,18.94,0.0,3.977,19.18,3.062,16.07,2.45,13.05,208.0,35.28,2013-10-10,0
73,12.54,23.56,1.17,48.81,87.4,21.31,0.0,1.953,16.16,1.535,11.58,1.147,10.06,230.0,28.63,2013-10-11,0
74,15.33,26.57,2.96,39.34,69.95,16.66,0.0,2.193,10.14,1.506,9.34,1.097,7.0729999999999995,196.0,68.28,2013-10-12,0
75,19.26,27.58,7.01,41.71,68.47,23.28,0.0,2.761,11.65,2.0069999999999997,9.34,1.643,9.31,187.0,35.32,2013-10-13,0
76,19.57,25.22,13.99,47.75,64.08,32.25,0.0,2.6430000000000002,13.15,2.056,10.83,1.5319999999999998,9.31,222.0,27.74,2013-10-14,0
77,15.94,23.97,7.41,53.45,75.78,23.93,0.0,2.658,13.9,1.933,10.83,1.56,9.31,156.0,46.29,2013-10-15,0
78,15.18,24.17,3.22,44.4,90.7,10.25,0.0,1.5090000000000001,9.39,1.198,8.59,0.821,6.3260000000000005,240.0,49.61,2013-10-16,0
79,11.63,23.73,-1.6,32.16,67.84,10.69,0.0,1.901,10.14,1.264,7.84,0.828,8.57,265.0,61.73,2013-10-17,1
80,11.14,25.08,-2.22,29.12,55.89,10.17,0.0,1.069,6.374,0.6940000000000001,6.343999999999999,0.419,4.832,310.0,41.65,2013-10-18,1
81,10.57,22.36,-1.41,39.29,77.33,17.78,0.0,1.1740000000000002,6.374,0.669,4.848,0.428,4.085,199.0,58.54,2013-10-19,1
82,12.69,25.33,-2.55,29.63,68.39,7.89,0.0,1.719,9.39,1.187,7.84,0.847,7.82,228.0,35.08,2013-10-20,1
83,11.93,22.52,-2.08,34.06,56.26,18.17,0.0,1.9269999999999998,10.89,1.5430000000000001,8.59,1.1159999999999999,7.0729999999999995,94.0,47.51,2013-10-21,1
84,11.37,24.11,-0.3,43.63,75.06,18.25,0.0,0.722,4.868,0.469,4.1,0.27,3.338,221.0,50.14,2013-10-22,1
85,12.35,25.63,-0.99,39.98,72.43,15.15,0.0,0.9009999999999999,5.621,0.619,4.848,0.42200000000000004,4.832,234.0,50.69,2013-10-23,1
86,16.63,27.49,4.29,36.79,61.28,20.93,0.0,1.8619999999999999,10.14,1.364,8.59,0.956,7.82,112.0,59.61,2013-10-24,0
87,16.75,25.33,9.14,55.65,89.3,24.99,0.0,2.124,8.63,1.5119999999999998,7.84,1.105,6.3260000000000005,215.0,65.98,2013-10-25,0
88,14.34,23.68,5.3,56.18,96.0,21.21,0.0,1.901,6.374,1.4409999999999998,6.343999999999999,1.069,5.579,334.0,47.7,2013-10-26,0
89,12.38,22.93,2.11,55.65,91.4,26.73,0.0,1.1079999999999999,7.127000000000001,0.6890000000000001,6.343999999999999,0.586,5.579,173.0,42.03,2013-10-27,0
90,16.42,25.51,3.3,37.49,82.4,11.64,0.0,3.113,11.65,2.333,10.83,1.824,9.31,199.0,27.51,2013-10-28,0
91,18.45,21.92,12.0,25.1,36.54,18.02,0.0,3.2110000000000003,10.14,2.367,10.08,1.959,8.57,191.0,29.17,2013-10-29,0
