,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
344,7.74,17.23,-1.63,59.19,96.6,22.59,0.0,2018-02-21,1
345,7.5,13.56,0.59,41.41,67.84,22.13,0.0,2018-02-22,0
346,8.84,18.25,-3.71,36.84,86.6,10.66,0.0,2018-02-23,1
347,7.18,12.95,2.43,26.7,50.91,13.65,0.0,2018-02-24,0
348,5.95,14.15,-5.53,27.69,65.11,11.09,0.0,2018-02-25,1
349,4.71,18.98,-8.48,38.4,80.7,9.2,0.0,2018-02-26,1
350,9.7,20.75,-4.66,35.86,71.26,12.53,0.0,2018-02-27,1
351,7.73,12.69,1.14,51.18,71.68,28.06,0.0,2018-02-28,0
352,4.04,16.32,-7.96,53.35,93.6,20.64,0.0,2018-03-01,1
353,8.02,22.31,-6.33,39.32,77.94,13.38,0.0,2018-03-02,1
354,11.94,24.38,-4.15,28.07,73.26,4.3,0.0,2018-03-03,1
355,13.9,22.19,3.06,14.2,26.99,6.15,0.0,2018-03-04,0
356,7.92,17.23,-3.07,20.86,44.1,8.69,0.0,2018-03-05,1
357,6.49,19.0,-4.36,15.06,34.81,4.21,0.0,2018-03-06,1
358,8.37,20.45,-7.01,18.67,38.81,7.26,0.0,2018-03-07,1
359,14.17,24.35,1.65,20.69,50.49,7.06,0.0,2018-03-08,0
360,14.94,25.98,2.15,19.4,41.74,6.45,0.0,2018-03-09,0
361,17.34,24.55,4.78,24.53,42.83,12.5,0.0,2018-03-10,0
362,11.2,15.56,5.7,59.56,91.7,32.91,1.2,2018-03-11,0
363,9.74,18.19,-0.24,53.35,96.7,27.06,0.0,2018-03-12,1
364,11.82,22.3,-1.17,46.44,87.8,21.23,0.0,2018-03-13,1
365,14.46,23.05,2.74,35.01,62.39,20.53,0.0,2018-03-14,0
366,16.44,23.25,10.41,31.22,59.42,9.8,0.0,2018-03-15,0
367,13.35,21.19,-0.24,25.78,57.06,10.89,0.0,2018-03-16,1
368,15.56,22.03,5.42,23.04,38.46,16.01,0.0,2018-03-17,0
369,12.66,18.37,2.95,29.97,43.85,19.03,0.0,2018-03-18,0
370,9.26,18.19,-1.27,21.01,45.16,9.32,0.0,2018-03-19,1
371,10.85,22.32,-4.65,18.85,40.07,7.72,0.0,2018-03-20,1
372,15.68,27.65,-1.39,21.51,37.89,10.58,0.0,2018-03-21,1
373,17.98,30.1,1.58,26.49,56.35,11.34,0.0,2018-03-22,0
374,20.18,28.59,10.7,22.5,39.96,14.46,0.0,2018-03-23,0
375,16.09,26.72,5.1,38.14,61.85,18.79,0.0,2018-03-24,0
376,18.47,26.94,10.52,36.15,64.2,10.39,0.0,2018-03-25,0
377,15.84,19.55,10.63,31.83,54.04,19.26,0.0,2018-03-26,0
378,11.71,19.28,1.16,37.88,84.3,12.68,0.0,2018-03-27,0
379,11.03,20.68,-2.63,41.25,90.8,11.26,0.0,2018-03-28,1
380,13.45,23.99,-1.49,20.64,41.7,10.56,0.0,2018-03-29,1
381,14.61,26.55,-0.91,19.52,38.97,8.5,0.0,2018-03-30,1
382,16.41,28.92,1.75,18.98,37.88,8.29,0.0,2018-03-31,0
383,19.83,27.82,11.23,13.67,23.37,5.1,0.0,2018-04-01,0
384,19.37,26.94,4.86,13.31,30.46,5.93,0.0,2018-04-02,0
385,18.97,27.58,11.29,13.56,22.57,7.02,0.0,2018-04-03,0
386,16.67,26.06,1.62,20.71,46.34,10.83,0.0,2018-04-04,0
387,18.35,28.67,1.91,18.57,38.88,8.33,0.0,2018-04-05,0
388,19.48,29.04,5.65,19.49,33.58,10.36,0.0,2018-04-06,0
389,23.68,30.77,15.5,21.55,28.59,15.97,0.0,2018-04-07,0
390,24.1,30.88,16.89,25.15,38.1,15.58,0.0,2018-04-08,0
391,19.21,28.19,5.95,16.73,45.05,6.22,0.0,2018-04-09,0
392,19.0,27.38,6.15,29.19,57.85,12.66,0.0,2018-04-10,0
393,21.29,32.77,5.13,18.64,43.67,5.04,0.0,2018-04-11,0
394,23.1,30.0,13.98,14.2,18.94,8.63,0.0,2018-04-12,0
395,13.42,18.47,1.25,12.03,23.44,3.91,0.0,2018-04-13,0
396,9.99,20.56,-4.11,17.16,34.28,8.17,0.0,2018-04-14,1
397,13.71,25.74,-2.87,12.19,29.55,4.29,0.0,2018-04-15,1
398,17.97,29.9,0.18,10.03,20.68,4.66,0.0,2018-04-16,0
399,22.11,28.6,11.69,8.58,18.24,3.04,0.0,2018-04-17,0
400,16.14,26.75,-1.84,13.88,30.37,5.91,0.0,2018-04-18,1
401,20.04,29.24,4.25,19.13,34.25,11.54,0.0,2018-04-19,0
402,17.66,22.44,11.53,23.96,59.03,5.37,0.0,2018-04-20,0
403,15.47,24.01,5.79,30.12,53.47,17.39,0.0,2018-04-21,0
404,16.75,25.38,2.59,27.88,49.92,13.46,0.0,2018-04-22,0
405,19.47,30.04,4.37,24.07,49.16,9.21,0.0,2018-04-23,0
406,20.47,32.18,6.19,17.29,36.92,6.76,0.0,2018-04-24,0
407,18.05,25.8,9.78,32.94,57.99,14.86,0.0,2018-04-25,0
408,20.87,30.99,6.99,28.05,64.37,9.45,0.0,2018-04-26,0
409,18.06,25.29,10.1,26.56,42.61,18.64,0.0,2018-04-27,0
410,19.33,30.0,4.35,28.1,56.33,10.87,0.0,2018-04-28,0
411,21.31,31.15,6.19,20.71,49.71,5.72,0.0,2018-04-29,0
412,22.17,28.75,15.14,17.61,35.63,8.18,0.0,2018-04-30,0
413,20.6,27.81,13.17,16.79,34.04,6.05,0.0,2018-05-01,0
414,19.27,26.38,9.22,16.96,30.29,9.34,0.0,2018-05-02,0
415,14.9,24.57,0.9,21.92,50.16,8.57,0.0,2018-05-03,0
416,17.73,28.0,1.24,19.48,46.42,8.13,0.0,2018-05-04,0
417,19.11,30.24,3.77,21.72,39.36,10.29,0.0,2018-05-05,0
418,20.67,32.44,3.66,18.32,38.58,8.28,0.0,2018-05-06,0
419,24.85,35.96,9.08,16.37,29.53,7.14,0.0,2018-05-07,0
420,25.53,36.15,9.9,14.92,35.85,4.97,0.0,2018-05-08,0
421,24.51,37.4,7.42,12.0,27.19,4.2,0.0,2018-05-09,0
422,25.58,36.91,7.84,12.08,25.42,6.26,0.0,2018-05-10,0
423,29.24,34.04,22.36,11.57,19.65,5.96,0.0,2018-05-11,0
424,25.58,32.87,15.18,18.3,36.86,8.16,0.0,2018-05-12,0
425,22.19,31.16,10.44,23.59,44.54,11.63,0.0,2018-05-13,0
426,21.64,32.19,7.96,21.63,45.79,8.7,0.0,2018-05-14,0
427,21.8,33.2,6.41,17.03,35.97,6.35,0.0,2018-05-15,0
428,22.28,34.7,6.51,15.01,29.54,5.97,0.0,2018-05-16,0
429,23.0,34.85,6.37,11.77,30.02,3.1,0.0,2018-05-17,0
430,21.88,31.12,7.31,9.39,21.63,3.82,0.0,2018-05-18,0
431,18.93,31.16,2.06,10.64,22.79,2.87,0.0,2018-05-19,0
432,21.36,31.1,5.44,19.98,45.29,10.13,0.0,2018-05-20,0
433,24.64,32.37,15.88,40.71,70.85,20.09,1.8,2018-05-21,0
434,23.46,31.62,13.21,31.92,68.23,9.71,0.0,2018-05-22,0
435,23.25,32.93,8.7,15.29,37.35,6.8,0.0,2018-05-23,0
436,25.16,34.63,15.84,22.14,49.98,4.89,0.0,2018-05-24,0
437,23.52,35.82,5.49,10.39,26.15,1.93,0.0,2018-05-25,0
438,25.98,36.53,9.84,11.13,24.58,5.14,0.0,2018-05-26,0
439,24.23,34.37,11.07,11.69,25.82,3.76,0.0,2018-05-27,0
440,22.48,33.99,4.38,11.44,23.46,4.49,0.0,2018-05-28,0
441,23.22,35.66,6.23,12.17,24.54,4.68,0.0,2018-05-29,0
442,25.42,35.81,12.4,12.55,21.57,5.56,0.0,2018-05-30,0
443,25.23,36.76,8.97,12.56,25.19,5.97,0.0,2018-05-31,0
444,25.92,37.41,9.34,11.52,24.55,5.17,0.0,2018-06-01,0
445,27.15,38.37,9.05,12.9,26.07,4.77,0.0,2018-06-02,0
446,28.63,35.86,21.34,31.95,50.21,19.08,0.0,2018-06-03,0
447,26.78,36.11,13.89,33.18,72.92,8.51,0.0,2018-06-04,0
448,29.98,37.45,21.69,16.58,32.61,4.91,0.0,2018-06-05,0
449,29.84,38.12,18.43,20.24,38.16,9.41,0.0,2018-06-06,0
450,29.45,37.78,17.75,17.73,34.07,7.47,0.0,2018-06-07,0
451,29.54,39.66,12.28,16.08,34.7,7.68,0.0,2018-06-08,0
452,29.28,35.06,24.93,23.29,39.76,12.13,0.0,2018-06-09,0
453,29.38,37.09,16.43,17.68,31.66,6.28,0.0,2018-06-10,0
454,26.65,38.33,9.93,10.45,26.94,3.15,0.0,2018-06-11,0
455,27.29,39.49,8.49,8.6,18.82,2.45,0.0,2018-06-12,0
456,28.82,37.09,17.29,23.36,36.26,8.63,0.0,2018-06-13,0
457,27.32,37.25,16.79,33.63,54.23,14.63,0.7,2018-06-14,0
458,27.51,35.54,19.28,37.57,89.5,17.85,0.4,2018-06-15,0
459,21.49,27.45,17.11,70.71,96.8,36.11,19.0,2018-06-16,0
460,22.77,29.91,15.36,46.7,77.75,21.54,0.0,2018-06-17,0
461,26.68,34.65,16.14,35.86,84.2,16.54,0.0,2018-06-18,0
462,27.92,36.97,15.4,30.47,80.4,6.33,0.0,2018-06-19,0
463,27.27,38.06,13.34,22.76,58.63,5.7,0.0,2018-06-20,0
464,30.19,39.29,20.74,33.25,67.45,10.72,0.0,2018-06-21,0
465,31.43,40.44,23.61,18.26,35.9,3.41,0.0,2018-06-22,0
466,29.31,39.47,12.52,14.21,40.98,4.39,0.0,2018-06-23,0
467,29.5,38.01,16.7,17.77,36.55,9.1,0.0,2018-06-24,0
468,28.03,37.96,13.23,24.42,46.27,12.83,0.0,2018-06-25,0
469,31.87,40.99,23.89,21.51,39.51,6.45,0.0,2018-06-26,0
470,31.59,40.35,20.89,18.7,40.46,6.43,0.0,2018-06-27,0
471,31.07,39.25,19.8,19.74,32.8,9.01,0.0,2018-06-28,0
472,28.69,36.49,22.79,26.98,48.11,13.63,0.0,2018-06-29,0
473,26.79,35.38,16.91,31.5,61.01,12.36,0.0,2018-06-30,0
474,28.2,38.17,13.34,22.31,61.58,5.04,0.0,2018-07-01,0
475,28.45,37.59,14.38,13.77,27.93,7.17,0.0,2018-07-02,0
476,28.99,36.61,16.89,17.56,32.74,9.14,0.0,2018-07-03,0
477,30.67,39.78,23.3,18.93,28.92,9.76,0.0,2018-07-04,0
478,28.98,34.95,21.29,31.99,56.06,21.48,0.0,2018-07-05,0
479,27.56,33.72,21.54,41.13,64.47,22.23,0.0,2018-07-06,0
480,25.62,33.77,17.95,50.01,80.9,24.53,0.0,2018-07-07,0
481,25.18,32.13,15.92,48.86,86.8,24.17,0.0,2018-07-08,0
482,23.67,32.01,18.62,61.52,94.8,29.36,9.9,2018-07-09,0
483,23.76,30.72,18.23,66.78,95.0,33.01,4.0,2018-07-10,0
484,23.05,31.91,17.95,71.34,95.7,31.21,4.0,2018-07-11,0
485,23.53,30.49,18.29,71.04,96.7,38.44,10.3,2018-07-12,0
486,25.45,32.01,19.53,60.11,91.2,34.64,0.0,2018-07-13,0
487,25.21,32.38,19.02,58.68,87.4,33.65,0.0,2018-07-14,0
488,25.88,33.95,19.46,60.24,90.1,28.38,0.0,2018-07-15,0
489,23.33,32.26,17.07,70.53,95.8,33.38,1.9,2018-07-16,0
490,24.78,32.97,15.91,57.33,97.8,23.91,0.0,2018-07-17,0
491,27.86,36.59,16.45,41.18,85.2,17.67,0.0,2018-07-18,0
492,29.84,38.96,17.82,33.37,71.83,12.85,0.0,2018-07-19,0
493,31.03,39.0,19.44,27.96,65.73,9.71,0.0,2018-07-20,0
494,29.05,37.98,16.43,28.65,55.56,13.6,0.0,2018-07-21,0
495,31.17,40.42,17.7,25.58,59.54,10.54,0.0,2018-07-22,0
496,30.52,40.08,17.32,23.95,54.32,11.12,0.0,2018-07-23,0
497,29.27,36.89,21.71,34.33,56.86,14.08,0.0,2018-07-24,0
498,30.24,38.51,22.63,33.7,74.21,17.14,0.3,2018-07-25,0
499,26.91,36.1,18.6,54.63,92.4,23.38,6.8,2018-07-26,0
500,23.46,31.89,18.15,70.82,95.8,32.06,6.0,2018-07-27,0
501,25.58,34.21,17.85,56.37,94.1,21.75,0.0,2018-07-28,0
502,27.78,36.95,19.52,50.59,90.5,21.63,0.0,2018-07-29,0
503,26.89,38.85,18.45,51.0,90.0,16.43,1.7,2018-07-30,0
504,25.57,32.15,18.86,57.93,94.1,32.03,0.3,2018-07-31,0
505,27.02,35.43,19.18,49.01,82.7,22.17,0.0,2018-08-01,0
506,27.83,37.5,16.14,38.09,76.16,16.12,0.0,2018-08-02,0
507,28.97,36.2,21.47,34.54,60.63,21.13,0.0,2018-08-03,0
508,29.95,38.53,20.76,37.6,74.9,14.5,0.2,2018-08-04,0
509,30.86,37.98,20.15,30.93,59.39,19.21,0.0,2018-08-05,0
510,28.93,36.71,18.23,33.16,55.04,20.57,0.0,2018-08-06,0
511,28.15,36.27,17.17,33.47,62.83,17.79,0.0,2018-08-07,0
512,27.41,37.46,17.33,36.4,56.91,17.26,0.0,2018-08-08,0
513,24.42,28.72,20.06,51.63,72.31,34.0,0.0,2018-08-09,0
514,23.12,29.08,18.64,59.97,92.5,34.72,0.5,2018-08-10,0
515,24.12,32.64,14.98,47.38,79.75,21.74,0.0,2018-08-11,0
516,23.14,31.72,12.84,50.75,83.0,26.08,0.0,2018-08-12,0
517,25.98,34.77,15.3,43.4,83.1,21.44,0.0,2018-08-13,0
518,28.34,37.57,21.14,35.0,58.29,16.2,0.0,2018-08-14,0
519,28.18,36.63,21.61,36.92,56.38,16.62,0.0,2018-08-15,0
520,29.44,36.32,21.41,39.09,74.22,20.94,0.0,2018-08-16,0
521,25.93,34.36,17.11,55.37,86.1,31.74,0.0,2018-08-17,0
522,27.04,35.74,19.4,49.63,78.74,23.1,0.0,2018-08-18,0
523,28.37,38.59,16.89,39.34,83.4,10.16,0.0,2018-08-19,0
524,27.03,34.42,17.73,41.72,59.13,28.65,0.0,2018-08-20,0
525,27.35,35.06,19.0,44.79,88.9,16.62,0.7,2018-08-21,0
526,25.0,33.83,18.74,60.57,92.4,25.07,3.0,2018-08-22,0
527,25.76,32.04,19.68,56.63,86.1,32.34,0.0,2018-08-23,0
528,24.81,32.84,16.85,59.11,95.9,28.67,0.0,2018-08-24,0
529,25.42,33.76,16.7,51.67,87.5,25.92,0.0,2018-08-25,0
530,27.72,35.46,19.3,42.25,71.55,23.01,0.0,2018-08-26,0
531,27.27,35.69,16.92,39.14,74.25,16.11,0.0,2018-08-27,0
532,26.21,37.09,13.21,28.87,67.33,9.42,0.0,2018-08-28,0
533,26.32,37.3,12.94,27.29,51.15,12.02,0.0,2018-08-29,0
534,28.93,37.4,19.5,30.96,56.26,16.6,0.0,2018-08-30,0
535,28.17,36.46,16.24,32.28,61.48,13.98,0.0,2018-08-31,0
536,25.69,30.46,19.7,40.65,66.93,30.26,0.0,2018-09-01,0
537,21.48,29.52,16.33,59.38,84.9,27.47,2.0,2018-09-02,0
538,20.61,29.82,11.93,57.36,92.9,29.4,0.0,2018-09-03,0
539,22.79,32.72,11.2,45.25,83.3,18.18,0.0,2018-09-04,0
540,23.51,34.72,11.56,44.66,79.07,18.86,0.5,2018-09-05,0
541,20.75,29.44,17.38,77.35,95.3,37.49,3.2,2018-09-06,0
542,20.73,26.95,15.45,74.48,97.7,41.34,0.2,2018-09-07,0
543,22.81,31.89,12.56,58.39,97.6,23.96,0.1,2018-09-08,0
544,24.59,32.84,15.37,48.63,82.7,26.17,0.0,2018-09-09,0
545,24.98,34.83,13.79,45.13,90.7,16.56,0.0,2018-09-10,0
546,25.79,33.31,15.98,42.89,76.21,23.49,0.0,2018-09-11,0
547,27.42,35.88,17.67,31.55,58.64,14.99,0.0,2018-09-12,0
548,27.5,36.76,15.88,28.21,55.87,13.67,0.0,2018-09-13,0
549,27.43,36.35,17.47,29.51,50.69,15.09,0.0,2018-09-14,0
550,26.12,34.54,15.09,41.73,76.08,20.23,0.0,2018-09-15,0
551,25.44,34.45,17.91,47.96,78.91,22.42,0.0,2018-09-16,0
552,26.21,35.11,16.93,47.85,80.7,22.75,0.0,2018-09-17,0
553,26.34,35.95,16.72,53.31,90.4,25.62,0.0,2018-09-18,0
554,25.89,32.95,18.53,51.99,92.4,26.73,0.4,2018-09-19,0
555,18.92,24.26,15.38,91.3,98.8,66.16,7.4,2018-09-20,0
556,21.16,30.09,13.37,66.73,99.8,27.51,0.2,2018-09-21,0
557,20.22,28.15,12.06,59.45,97.3,27.31,0.0,2018-09-22,0
558,19.33,29.76,9.11,58.67,100.0,22.23,0.0,2018-09-23,0
559,21.16,32.65,8.08,49.69,96.8,13.72,0.0,2018-09-24,0
560,24.74,33.78,15.94,40.07,70.16,20.85,0.0,2018-09-25,0
561,21.28,28.8,15.9,56.76,81.4,35.17,0.0,2018-09-26,0
562,22.18,32.01,11.29,52.11,91.6,24.17,0.0,2018-09-27,0
563,24.6,34.65,13.83,31.88,60.48,12.56,0.0,2018-09-28,0
564,24.64,33.46,13.02,32.57,56.01,17.83,0.0,2018-09-29,0
565,23.51,32.49,12.82,33.41,66.05,8.95,0.0,2018-09-30,0
566,24.58,31.51,18.83,49.05,93.0,28.69,0.5,2018-10-01,0
567,23.25,31.1,16.26,66.58,98.0,34.05,0.6,2018-10-02,0
568,23.97,31.4,17.31,42.77,69.14,17.4,0.0,2018-10-03,0
569,23.08,31.93,13.39,42.2,70.85,21.49,0.0,2018-10-04,0
570,21.5,31.4,10.24,39.07,73.7,15.52,0.0,2018-10-05,0
571,22.17,30.77,11.52,35.15,86.5,18.73,0.1,2018-10-06,0
572,19.56,26.32,11.94,52.04,88.3,29.86,1.1,2018-10-07,0
573,13.17,20.36,5.56,69.15,95.9,31.29,0.5,2018-10-08,0
574,13.48,21.7,7.0,59.31,98.2,21.71,0.0,2018-10-09,0
575,14.43,23.56,2.13,43.88,78.81,21.25,0.0,2018-10-10,0
576,17.37,24.54,7.42,46.49,69.36,27.41,0.0,2018-10-11,0
577,15.06,18.51,13.33,85.2,97.3,49.29,11.1,2018-10-12,0
578,16.29,22.49,12.69,82.4,97.2,51.41,0.6,2018-10-13,0
579,16.81,22.94,11.65,61.91,94.2,29.36,0.0,2018-10-14,0
580,9.2,14.68,6.52,59.69,85.7,49.18,0.0,2018-10-15,0
581,7.88,10.21,6.67,63.25,75.44,44.79,0.0,2018-10-16,0
582,10.92,14.34,7.97,64.32,73.84,53.0,0.0,2018-10-17,0
583,10.61,11.69,8.95,86.8,96.0,70.93,7.9,2018-10-18,0
584,14.29,21.21,9.38,82.6,97.3,53.74,0.0,2018-10-19,0
585,16.07,24.67,8.09,60.19,99.3,24.62,0.0,2018-10-20,0
586,15.83,21.67,11.67,62.79,81.6,43.55,0.0,2018-10-21,0
587,16.04,23.11,9.34,79.47,99.1,51.69,2.6,2018-10-22,0
588,14.09,16.67,12.46,95.4,98.6,76.57,39.3,2018-10-23,0
589,15.53,22.93,10.26,75.79,97.8,41.0,0.2,2018-10-24,0
590,14.25,23.39,7.46,73.06,100.0,24.8,0.0,2018-10-25,0
591,13.71,25.88,6.5,69.27,96.6,22.64,0.0,2018-10-26,0
592,14.03,25.86,4.98,64.16,98.1,19.29,0.0,2018-10-27,0
593,14.16,26.59,3.16,65.78,99.1,26.72,0.0,2018-10-28,0
594,16.61,27.33,4.09,54.6,98.5,19.78,0.0,2018-10-29,0
595,17.16,22.41,12.32,51.97,71.09,34.94,0.0,2018-10-30,0
596,11.29,17.54,3.94,72.62,93.7,34.46,3.6,2018-10-31,0
597,8.56,19.33,2.28,71.31,97.3,20.21,0.0,2018-11-01,0
598,10.64,20.5,-0.42,55.6,97.3,21.43,0.0,2018-11-02,1
599,11.64,22.31,3.87,54.27,90.7,20.63,0.0,2018-11-03,0
600,11.85,20.3,0.24,42.17,83.4,19.0,0.0,2018-11-04,0
601,18.16,24.18,10.71,30.03,47.68,22.15,0.0,2018-11-05,0
602,17.87,24.88,5.8,33.34,69.87,20.14,0.0,2018-11-06,0
603,15.71,24.93,3.93,38.81,77.95,17.73,0.0,2018-11-07,0
604,16.51,23.87,4.98,31.08,70.67,16.52,0.0,2018-11-08,0
605,9.93,16.24,2.61,49.35,82.6,23.02,0.0,2018-11-09,0
606,8.91,15.52,0.17,60.85,89.3,42.94,0.0,2018-11-10,0
607,12.0,19.47,3.05,44.96,91.0,17.68,0.0,2018-11-11,0
608,2.34,8.95,-5.88,44.77,70.15,25.91,0.0,2018-11-12,1
609,-1.01,10.62,-10.98,51.07,87.2,20.1,0.0,2018-11-13,1
610,1.19,14.81,-9.59,47.72,80.6,18.26,0.0,2018-11-14,1
611,3.14,18.78,-7.25,45.96,75.96,15.52,0.0,2018-11-15,1
612,4.26,19.14,-8.23,41.13,79.65,12.2,0.0,2018-11-16,1
613,7.64,20.96,-7.54,32.47,69.81,11.7,0.0,2018-11-17,1
614,9.21,19.15,-1.47,34.62,57.64,15.03,0.0,2018-11-18,1
615,4.52,17.83,-6.54,41.42,73.5,15.02,0.0,2018-11-19,1
616,4.59,18.17,-8.57,45.06,70.16,20.92,0.0,2018-11-20,1
617,6.63,19.77,-4.05,50.67,76.45,24.13,0.0,2018-11-21,1
618,8.44,15.21,-2.42,55.84,82.9,40.59,0.0,2018-11-22,1
619,9.76,18.3,-3.47,44.07,85.6,16.66,0.0,2018-11-23,1
620,9.54,19.86,-3.86,42.68,79.57,19.12,0.0,2018-11-24,1
621,7.09,15.81,-4.67,26.58,58.57,9.06,0.0,2018-11-25,1
622,1.78,15.15,-6.99,38.14,58.44,19.41,0.0,2018-11-26,1
623,3.31,17.58,-7.94,42.88,70.64,19.54,0.0,2018-11-27,1
624,9.17,21.69,-6.26,37.31,77.9,14.69,0.0,2018-11-28,1
625,13.37,20.37,7.24,27.51,44.62,17.83,0.0,2018-11-29,0
626,10.44,13.62,6.4,48.92,84.2,35.63,0.3,2018-11-30,0
627,9.47,15.12,2.83,47.22,76.68,27.32,0.0,2018-12-01,0
628,8.61,11.88,2.59,49.83,65.95,33.89,0.0,2018-12-02,0
629,3.05,12.44,-7.47,54.57,87.9,25.81,0.0,2018-12-03,1
630,2.87,13.08,-7.33,44.71,81.4,22.09,0.0,2018-12-04,1
631,4.34,14.25,-6.75,43.55,62.15,24.3,0.0,2018-12-05,1
632,9.81,18.07,2.08,52.85,95.8,30.61,2.1,2018-12-06,0
633,8.93,11.35,5.92,91.6,98.4,81.7,1.5,2018-12-07,0
634,8.52,14.71,3.91,82.7,98.0,47.6,1.1,2018-12-08,0
635,4.64,14.19,-2.22,74.92,99.5,29.01,0.0,2018-12-09,1
636,4.38,14.88,-3.58,68.05,96.1,24.87,0.0,2018-12-10,1
637,5.61,12.99,0.31,77.15,95.0,44.32,0.0,2018-12-11,0
638,8.0,18.67,-2.53,65.54,98.3,29.71,0.0,2018-12-12,1
639,4.07,10.87,-7.94,31.35,75.06,15.93,0.0,2018-12-13,1
640,0.8,15.02,-10.62,47.53,85.5,13.27,0.0,2018-12-14,1
641,2.34,13.55,-8.88,48.32,82.6,18.31,0.0,2018-12-15,1
642,7.6,14.47,2.11,40.37,86.9,17.81,0.1,2018-12-16,0
643,8.64,12.57,5.72,81.9,96.0,56.77,0.7,2018-12-17,0
644,8.78,16.2,1.11,68.88,94.3,35.0,0.3,2018-12-18,0
645,7.77,19.2,-3.98,52.97,95.6,15.95,0.0,2018-12-19,1
646,6.54,17.48,-4.64,46.09,80.9,20.73,0.0,2018-12-20,1
647,6.37,15.98,-6.83,50.22,100.0,17.97,0.0,2018-12-21,1
648,11.27,21.65,-0.09,29.19,59.09,11.8,0.0,2018-12-22,1
649,5.41,17.39,-3.56,40.79,66.47,16.14,0.0,2018-12-23,1
650,7.63,19.96,-4.37,44.44,78.41,19.23,0.0,2018-12-24,1
651,9.57,15.74,-0.21,35.05,68.67,19.32,0.0,2018-12-25,1
652,6.7,10.9,3.56,67.28,94.3,36.16,3.1,2018-12-26,0
653,5.52,10.63,0.83,64.34,89.1,35.78,0.0,2018-12-27,0
654,1.87,5.95,-3.18,80.8,93.6,62.39,0.1,2018-12-28,1
655,-2.57,3.78,-8.69,77.35,93.3,58.11,0.1,2018-12-29,1
656,-2.06,6.1,-10.42,66.07,92.7,28.89,0.0,2018-12-30,1
657,4.13,10.03,-1.64,49.38,69.36,28.94,0.0,2018-12-31,1
658,3.65,10.27,-3.36,51.47,76.18,33.13,0.0,2019-01-01,1
659,-1.53,3.52,-8.75,71.96,93.0,52.37,0.0,2019-01-02,1
660,-0.88,9.38,-9.57,60.31,92.7,25.99,0.0,2019-01-03,1
661,-0.64,12.23,-9.21,54.34,83.8,23.82,0.0,2019-01-04,1
662,2.52,15.18,-9.79,53.05,88.7,19.76,0.0,2019-01-05,1
663,8.62,13.89,4.21,60.97,85.2,38.89,0.1,2019-01-06,0
664,5.74,15.34,-2.2,60.72,91.9,25.51,0.0,2019-01-07,1
665,5.13,13.91,-2.06,59.51,81.5,32.8,0.0,2019-01-08,1
666,5.84,13.69,-2.81,57.14,83.0,29.88,0.0,2019-01-09,1
667,6.98,13.45,0.29,73.23,96.0,42.42,1.4,2019-01-10,0
668,7.53,16.39,-1.27,74.22,99.0,28.24,0.2,2019-01-11,1
669,3.97,14.35,-5.99,63.19,96.1,27.17,0.0,2019-01-12,1
670,6.21,14.71,-1.58,63.23,88.5,39.55,0.0,2019-01-13,1
671,4.89,14.53,-4.17,73.2,97.8,42.15,0.0,2019-01-14,1
672,7.05,17.77,-4.94,65.76,97.6,32.3,0.0,2019-01-15,1
673,10.2,18.45,2.07,55.38,84.0,27.86,0.0,2019-01-16,0
674,6.91,18.09,-5.61,59.81,93.3,26.87,0.0,2019-01-17,1
675,10.75,18.68,3.03,43.37,62.9,29.18,0.0,2019-01-18,0
676,4.62,15.53,-4.33,38.19,70.61,12.66,0.0,2019-01-19,1
677,5.09,17.04,-6.9,37.84,67.68,16.45,0.0,2019-01-20,1
678,10.59,22.03,-2.53,28.83,51.18,14.28,0.0,2019-01-21,1
679,5.2,11.43,-4.33,40.92,78.61,23.4,0.0,2019-01-22,1
680,1.15,11.51,-11.43,48.22,88.1,17.51,0.0,2019-01-23,1
681,1.2,13.6,-9.8,38.38,66.45,16.56,0.0,2019-01-24,1
682,1.27,15.86,-11.7,37.39,65.82,12.11,0.0,2019-01-25,1
683,2.56,14.77,-9.65,34.43,65.63,11.43,0.0,2019-01-26,1
684,4.75,15.68,-8.12,35.9,67.16,16.3,0.0,2019-01-27,1
685,6.6,19.8,-6.32,35.44,61.08,14.79,0.0,2019-01-28,1
686,4.51,10.78,-0.06,47.82,60.12,33.02,0.0,2019-01-29,1
687,5.84,15.46,-2.39,46.66,68.67,25.7,0.0,2019-01-30,1
688,7.62,20.63,-5.47,43.57,73.61,19.83,0.0,2019-01-31,1
689,9.36,19.06,2.59,48.43,74.96,28.64,0.0,2019-02-01,0
690,8.66,18.33,-4.88,61.01,92.2,33.01,0.0,2019-02-02,1
691,12.6,20.55,6.69,58.16,82.6,30.27,0.0,2019-02-03,0
692,13.17,19.55,2.39,58.83,95.6,31.52,0.0,2019-02-04,0
693,12.72,17.64,7.6,54.92,84.2,29.18,0.2,2019-02-05,0
694,8.08,16.75,0.27,50.84,84.6,25.58,0.0,2019-02-06,0
695,1.72,10.78,-10.48,32.37,56.14,13.76,0.0,2019-02-07,1
696,0.76,13.73,-12.31,34.97,65.16,14.0,0.0,2019-02-08,1
697,5.47,13.89,-5.0,45.14,62.81,30.7,0.0,2019-02-09,1
